"","X.3","X.2","X.1","X","DateTime","Inj.x","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q","air_pressure_kPa","tempC_421","V1_adjusted","V3_adjusted","V4_adjusted","V2_adjusted","V1_CO2_mgC.L","V2_CO2_mgC.L","V3_CO2_mgC.L","V4_CO2_mgC.L","Inj.y","Flux_1_cleaned"
"14288",14288,14288,14288,14288,2019-08-02 12:33:00,"No",NA,NA,2457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160720109,NA,0.799886723,0.1222,0.1537,0.33168,0.34138,0.003024453,0.003024453,0.003024453,0.003024453,62.48188,8.8934,NA,3724.04293810345,NA,NA,NA,NA,13.6548241063793,NA,"No",NA
"14289",14289,14289,14289,14289,2019-08-02 12:34:00,"No",NA,NA,2457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160758178,NA,0.79942241,0.122266667,0.1538,0.33174,0.341406667,0.003026655,0.003026655,0.003026655,0.003026655,62.4806733333333,8.90853333333333,NA,3724.29194275012,NA,NA,NA,NA,13.6557371234171,NA,"No",NA
"14290",14290,14290,14290,14290,2019-08-02 12:35:00,"No",NA,NA,2467.5,NA,NA,NA,NA,NA,1.75,22.8,352.34,4.162,252.7,3.733,1.75572,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9.245078,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160796248,NA,0.798958098,0.122333333,0.1539,0.3318,0.341433333,0.003028859,0.003028859,0.003028859,0.003028859,62.4794666666667,8.92366666666667,NA,3739.69676601062,NA,NA,NA,NA,13.7122214753723,NA,"No",1.75
"14291",14291,14291,14291,14291,2019-08-02 12:36:00,"No",NA,NA,2457.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160834317,NA,0.798493785,0.1224,0.154,0.33186,0.34146,0.003031066,0.003031066,0.003031066,0.003031066,62.47826,8.9388,NA,3724.78997115575,NA,NA,NA,NA,13.6575632275711,NA,"No",NA
"14292",14292,14292,14292,14292,2019-08-02 12:37:00,"No",NA,NA,2477.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160872387,NA,0.798029473,0.122466667,0.1541,0.33192,0.341486667,0.003033276,0.003033276,0.003033276,0.003033276,62.4770533333333,8.95393333333333,NA,3755.35467340886,NA,NA,NA,NA,13.7696338024991,NA,"No",NA
"14293",14293,14293,14293,14293,2019-08-02 12:38:00,"No",NA,NA,2462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160910456,NA,0.79756516,0.122533333,0.1542,0.33198,0.341513333,0.003035488,0.003035488,0.003035488,0.003035488,62.4758466666667,8.96906666666667,NA,3732.86745211492,NA,NA,NA,NA,13.6871806577547,NA,"No",NA
"14294",14294,14294,14294,14294,2019-08-02 12:39:00,"No",NA,NA,2452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160948526,NA,0.797100848,0.1226,0.1543,0.33204,0.34154,0.003037704,0.003037704,0.003037704,0.003037704,62.47464,8.9842,NA,3717.95712971757,NA,NA,NA,NA,13.6325094756311,NA,"No",NA
"14295",14295,14295,14295,14295,2019-08-02 12:40:00,"No",NA,NA,2442.5,NA,NA,NA,NA,NA,1.76,23.2,354.07,5.462,254.24,6.255,1.75601,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.993587,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160986595,NA,0.796636535,0.122666667,0.1544,0.3321,0.341566667,0.003039922,0.003039922,0.003039922,0.003039922,62.4734333333333,8.99933333333333,NA,3703.04478766906,NA,NA,NA,NA,13.5778308881199,NA,"No",1.76
"14296",14296,14296,14296,14296,2019-08-02 12:41:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161024665,NA,0.796172223,0.122733333,0.1545,0.33216,0.341593333,0.003042143,0.003042143,0.003042143,0.003042143,62.4722266666667,9.01446666666667,NA,3695.7113711409,NA,NA,NA,NA,13.5509416941833,NA,"No",NA
"14297",14297,14297,14297,14297,2019-08-02 12:42:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161062734,NA,0.79570791,0.1228,0.1546,0.33222,0.34162,0.003044367,0.003044367,0.003044367,0.003044367,62.47102,9.0296,NA,3695.95840138568,NA,NA,NA,NA,13.5518474717475,NA,"No",NA
"14298",14298,14298,14298,14298,2019-08-02 12:43:00,"No",NA,NA,2452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161100804,NA,0.795807843,0.122866667,0.1547,0.33228,0.341646667,0.003046594,0.003046594,0.003046594,0.003046594,62.4698133333333,9.04473333333333,NA,3718.95131718487,NA,NA,NA,NA,13.6361548296778,NA,"No",NA
"14299",14299,14299,14299,14299,2019-08-02 12:44:00,"No",NA,NA,2447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161138873,NA,0.795907775,0.122933333,0.1548,0.33234,0.341673333,0.003048823,0.003048823,0.003048823,0.003048823,62.4686066666667,9.05986666666667,NA,3711.61741409252,NA,NA,NA,NA,13.6092638516726,NA,"No",NA
"14300",14300,14300,14300,14300,2019-08-02 12:45:00,"No",2880,NA,2427.5,NA,NA,NA,NA,NA,1.79,23.6,358.4,4.664,256.8,5.461,1.75614,1.63,23.8,139.25,5.909,56.74,4.541,0,0,4.807,NA,5.986,9.328,5.199,7.07,9.279887,7.7,8.9,5.5,5.02,5.34,7.01,0.1,0.1,2.9,0.161176943,0.5603,0.796007708,0.123,0.1549,0.3324,0.3417,0.003051056,0.003051056,0.003051056,0.003051056,62.4674,9.075,4367.79267549999,3681.53358325563,NA,NA,16.0152398101666,NA,13.4989564719373,NA,"No",1.79
"14301",14301,14301,14301,14301,2019-08-02 12:46:00,"No",NA,NA,2447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161196658,0.560293333,0.79610764,0.123,0.15482,0.331913333,0.341646667,0.003052213,0.003052213,0.003052213,0.003052213,62.46652,9.1076,NA,3712.3347834763,NA,NA,NA,NA,13.6118942060798,NA,"No",NA
"14302",14302,14302,14302,14302,2019-08-02 12:47:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161216372,0.560286667,0.796207573,0.123,0.15474,0.331426667,0.341593333,0.003053371,0.003053371,0.003053371,0.003053371,62.46564,9.1402,NA,3682.46453724359,NA,NA,NA,NA,13.5023699698932,NA,"No",NA
"14303",14303,14303,14303,14303,2019-08-02 12:48:00,"No",NA,NA,2432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161236087,0.56028,0.796307506,0.123,0.15466,0.33094,0.34154,0.00305453,0.00305453,0.00305453,0.00305453,62.46476,9.1728,NA,3690.51587881829,NA,NA,NA,NA,13.5318915556671,NA,"No",NA
"14304",14304,14304,14304,14304,2019-08-02 12:49:00,"No",NA,NA,2452.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161255801,0.560273333,0.796407438,0.123,0.15458,0.330453333,0.341486667,0.003055689,0.003055689,0.003055689,0.003055689,62.46388,9.2054,NA,3721.32957422758,NA,NA,NA,NA,13.6448751055011,NA,"No",NA
"14305",14305,14305,14305,14305,2019-08-02 12:50:00,"No",NA,NA,2442.5,NA,NA,NA,NA,NA,1.64,23.9,347.76,5.558,254.76,7.751,1.75601,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9.478952,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161275516,0.560266667,0.796507371,0.123,0.1545,0.329966667,0.341433333,0.003056849,0.003056849,0.003056849,0.003056849,62.463,9.238,NA,3706.62434579684,NA,NA,NA,NA,13.5909559345884,NA,"No",1.64
"14306",14306,14306,14306,14306,2019-08-02 12:51:00,"No",NA,NA,2462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161295231,0.56026,0.796607303,0.123,0.15442,0.32948,0.34138,0.00305801,0.00305801,0.00305801,0.00305801,62.46212,9.2706,NA,3737.44764932722,NA,NA,NA,NA,13.7039747141998,NA,"No",NA
"14307",14307,14307,14307,14307,2019-08-02 12:52:00,"No",NA,NA,2442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161314945,0.560253333,0.796707236,0.123,0.15434,0.328993333,0.341326667,0.003059172,0.003059172,0.003059172,0.003059172,62.46124,9.3032,NA,3707.56115407554,NA,NA,NA,NA,13.594390898277,NA,"No",NA
"14308",14308,14308,14308,14308,2019-08-02 12:53:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.16133466,0.560246667,0.796807169,0.123,0.15426,0.328506667,0.341273333,0.003060334,0.003060334,0.003060334,0.003060334,62.46036,9.3358,NA,3700.43892923292,NA,NA,NA,NA,13.5682760738541,NA,"No",NA
"14309",14309,14309,14309,14309,2019-08-02 12:54:00,"No",NA,NA,2462.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161354374,0.56024,0.796907101,0.123,0.15418,0.32802,0.34122,0.003061498,0.003061498,0.003061498,0.003061498,62.45948,9.3684,NA,3738.86441454477,NA,NA,NA,NA,13.7091695199975,NA,"No",NA
"14310",14310,14310,14310,14310,2019-08-02 12:55:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,1.59,24.1,346.36,4.975,256,5.049,1.75647,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9.377461,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161374089,0.560233333,0.797007034,0.123,0.1541,0.327533333,0.341166667,0.003062662,0.003062662,0.003062662,0.003062662,62.4586,9.401,NA,3671.00363348972,NA,NA,NA,NA,13.460346656129,NA,"No",1.59
"14311",14311,14311,14311,14311,2019-08-02 12:56:00,"No",NA,NA,2442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161393804,0.560226667,0.797106966,0.123,0.15402,0.327046667,0.341113333,0.003063826,0.003063826,0.003063826,0.003063826,62.45772,9.4336,NA,3709.4348921657,NA,NA,NA,NA,13.6012612712742,NA,"No",NA
"14312",14312,14312,14312,14312,2019-08-02 12:57:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161413518,0.56022,0.797206899,0.123,0.15394,0.32656,0.34106,0.003064992,0.003064992,0.003064992,0.003064992,62.45684,9.4662,NA,3687.11991334354,NA,NA,NA,NA,13.5194396822597,NA,"No",NA
"14313",14313,14313,14313,14313,2019-08-02 12:58:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161433233,0.560213333,0.797113765,0.123,0.15386,0.326073333,0.341006667,0.003066158,0.003066158,0.003066158,0.003066158,62.45596,9.4988,NA,3702.77638382169,NA,NA,NA,NA,13.5768467406795,NA,"No",NA
"14314",14314,14314,14314,14314,2019-08-02 12:59:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161452947,0.560206667,0.79702063,0.123,0.15378,0.325586667,0.340953333,0.003067325,0.003067325,0.003067325,0.003067325,62.45508,9.5314,NA,3688.05111004264,NA,NA,NA,NA,13.5228540701564,NA,"No",NA
"14315",14315,14315,14315,14315,2019-08-02 13:00:00,"No",2860,NA,2427.5,NA,NA,NA,NA,NA,1.48,24.4,337.86,5.874,253.84,4.91,1.7566,1.39,24.9,122.88,3.598,52.58,6.424,0,0,4.67,NA,NA,9.715,5.685,7.068,9.582389,8.1,8.9,5.5,5.07,5.39,6.97,0.1,0.1,2.9,0.161472662,0.5602,0.796927496,0.123,0.1537,0.3251,0.3409,0.003068493,0.003068493,0.003068493,0.003068493,62.4542,9.564,4345.68808592277,3688.51672327885,NA,NA,15.9341896483835,NA,13.5245613186891,NA,"No",1.48
"14316",14316,14316,14316,14316,2019-08-02 13:01:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.161200737,0.560126667,0.796834361,0.123,0.153853333,0.324926667,0.34088,0.003052453,0.003052453,0.003052453,0.003052453,62.4533866666667,9.5894,NA,3704.24828506052,NA,NA,NA,NA,13.5822437118886,NA,"No",NA
"14317",14317,14317,14317,14317,2019-08-02 13:02:00,"No",NA,NA,2447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160928811,0.560053333,0.796741227,0.123,0.154006667,0.324753333,0.34086,0.003036556,0.003036556,0.003036556,0.003036556,62.4525733333333,9.6148,NA,3719.98431168317,NA,NA,NA,NA,13.6399424761716,NA,"No",NA
"14318",14318,14318,14318,14318,2019-08-02 13:03:00,"No",NA,NA,2447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160656886,0.55998,0.796648092,0.123,0.15416,0.32458,0.34084,0.003020804,0.003020804,0.003020804,0.003020804,62.45176,9.6402,NA,3720.52348105289,NA,NA,NA,NA,13.6419194305273,NA,"No",NA
"14319",14319,14319,14319,14319,2019-08-02 13:04:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160384961,0.559906667,0.796554958,0.123,0.154313333,0.324406667,0.34082,0.003005195,0.003005195,0.003005195,0.003005195,62.4509466666667,9.6656,NA,3705.85918493651,NA,NA,NA,NA,13.5881503447672,NA,"No",NA
"14320",14320,14320,14320,14320,2019-08-02 13:05:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,1.81,24.9,353.08,3.428,250.52,2.687,1.75693,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9.693996,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.160113035,0.559833333,0.796461823,0.123,0.154466667,0.324233333,0.3408,0.00298973,0.00298973,0.00298973,0.00298973,62.4501333333333,9.691,NA,3691.19054192903,NA,NA,NA,NA,13.5343653204064,NA,"No",1.81
"14321",14321,14321,14321,14321,2019-08-02 13:06:00,"No",NA,NA,2412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.15984111,0.55976,0.796368689,0.123,0.15462,0.32406,0.34078,0.002974409,0.002974409,0.002974409,0.002974409,62.44932,9.7164,NA,3668.91358418685,NA,NA,NA,NA,13.4526831420184,NA,"No",NA
"14322",14322,14322,14322,14322,2019-08-02 13:07:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.159569185,0.559686667,0.796275554,0.123,0.154773333,0.323886667,0.34076,0.002959232,0.002959232,0.002959232,0.002959232,62.4485066666667,9.7418,NA,3692.26048122939,NA,NA,NA,NA,13.5382884311744,NA,"No",NA
"14323",14323,14323,14323,14323,2019-08-02 13:08:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.159297259,0.559613333,0.79618242,0.123,0.154926667,0.323713333,0.34074,0.002944199,0.002944199,0.002944199,0.002944199,62.4476933333333,9.7672,NA,3692.79553984118,NA,NA,NA,NA,13.540250312751,NA,"No",NA
"14324",14324,14324,14324,14324,2019-08-02 13:09:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.159025334,0.55954,0.796089285,0.123,0.15508,0.32354,0.34072,0.00292931,0.00292931,0.00292931,0.00292931,62.44688,9.7926,NA,3678.11611240332,NA,NA,NA,NA,13.4864257454788,NA,"No",NA
"14325",14325,14325,14325,14325,2019-08-02 13:10:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,1.37,24.9,336.71,4.928,258.77,6.014,1.7571,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,10.02198,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.158753409,0.559466667,0.795996151,0.123,0.155233333,0.323366667,0.3407,0.002914565,0.002914565,0.002914565,0.002914565,62.4460666666667,9.818,NA,3693.86583274449,NA,NA,NA,NA,13.5441747200631,NA,"No",1.37
"14326",14326,14326,14326,14326,2019-08-02 13:11:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.158481483,0.559393333,0.795903016,0.123,0.155386667,0.323193333,0.34068,0.002899963,0.002899963,0.002899963,0.002899963,62.4452533333333,9.8434,NA,3679.18211426494,NA,NA,NA,NA,13.4903344189714,NA,"No",NA
"14327",14327,14327,14327,14327,2019-08-02 13:12:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.158209558,0.55932,0.795809882,0.123,0.15554,0.32302,0.34066,0.002885506,0.002885506,0.002885506,0.002885506,62.44444,9.8688,NA,3694.93636205389,NA,NA,NA,NA,13.5480999941976,NA,"No",NA
"14328",14328,14328,14328,14328,2019-08-02 13:13:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.157937633,0.559246667,0.795737142,0.123,0.155693333,0.322846667,0.34064,0.002871192,0.002871192,0.002871192,0.002871192,62.4436266666667,9.8942,NA,3680.24835045554,NA,NA,NA,NA,13.4942439516703,NA,"No",NA
"14329",14329,14329,14329,14329,2019-08-02 13:14:00,"No",NA,NA,2437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.157665707,0.559173333,0.795664402,0.123,0.155846667,0.322673333,0.34062,0.002857022,0.002857022,0.002857022,0.002857022,62.4428133333333,9.9196,NA,3711.23269731451,NA,NA,NA,NA,13.6078532234865,NA,"No",NA
"14330",14330,14330,14330,14330,2019-08-02 13:15:00,"No",2825,NA,2442.5,NA,NA,NA,NA,NA,1.45,24.9,338.25,7.43,255.81,5.589,1.75697,1.28,25.5,120.85,1.444,55.91,4.56,0,0,4.641,NA,5.966,10.095,5.389,7.068,9.91414,7.7,8.9,5.5,5.13,5.46,6.96,0.1,0.1,2.9,0.157393782,0.5591,0.795591662,0.123,0.156,0.3225,0.3406,0.002842997,0.002842997,0.002842997,0.002842997,62.442,9.945,4301.84668984546,3719.38426192833,NA,NA,15.7734378627667,NA,13.6377422937372,NA,"No",1.45
"14331",14331,14331,14331,14331,2019-08-02 13:16:00,"No",NA,NA,2427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.157516148,0.5591,0.795518922,0.123093333,0.156026667,0.322553333,0.34066,0.00284929,0.00284929,0.00284929,0.00284929,62.4406133333333,9.95853333333333,NA,3696.73033155657,NA,NA,NA,NA,13.5546778823741,NA,"No",NA
"14332",14332,14332,14332,14332,2019-08-02 13:17:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.157638515,0.5591,0.795446182,0.123186667,0.156053333,0.322606667,0.34072,0.002855613,0.002855613,0.002855613,0.002855613,62.4392266666667,9.97206666666667,NA,3681.68874294237,NA,NA,NA,NA,13.4995253907887,NA,"No",NA
"14333",14333,14333,14333,14333,2019-08-02 13:18:00,"No",NA,NA,2407.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.157760881,0.5591,0.795373442,0.12328,0.15608,0.32266,0.34078,0.002861965,0.002861965,0.002861965,0.002861965,62.43784,9.9856,NA,3666.64560927095,NA,NA,NA,NA,13.4443672339935,NA,"No",NA
"14334",14334,14334,14334,14334,2019-08-02 13:19:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.157883248,0.5591,0.795300702,0.123373333,0.156106667,0.322713333,0.34084,0.002868347,0.002868347,0.002868347,0.002868347,62.4364533333333,9.99913333333333,NA,3682.06266811046,NA,NA,NA,NA,13.5008964497384,NA,"No",NA
"14335",14335,14335,14335,14335,2019-08-02 13:20:00,"No",NA,NA,2422.5,NA,NA,NA,NA,NA,1.5,25.1,335.74,3.697,250.56,3.665,1.75701,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,9.907292,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.158005614,0.5591,0.795227962,0.123466667,0.156133333,0.322766667,0.3409,0.002874757,0.002874757,0.002874757,0.002874757,62.4350666666667,10.0126666666667,NA,3689.86545400872,NA,NA,NA,NA,13.5295066646987,NA,"No",1.5
"14336",14336,14336,14336,14336,2019-08-02 13:21:00,"No",NA,NA,2417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2.9,0.15812798,0.5591,0.795155222,0.12356,0.15616,0.32282,0.34096,0.002881197,0.002881197,0.002881197,0.002881197,62.43368,10.0262,NA,3682.43659827127,NA,NA,NA,NA,13.5022675269946,NA,"No",NA
