Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1513,6/18/2022 7:15,11.8,,9.99,,,,,
1514,6/18/2022 7:30,11.8,,9.98,,,,,
1515,6/18/2022 7:45,11.8,,9.95,,,,,
1516,6/18/2022 8:00,11.8,,9.94,,,,,
1517,6/18/2022 8:15,11.8,,9.9,,,,,
1518,6/18/2022 8:30,11.8,,9.86,,,,,
1519,6/18/2022 8:45,11.8,,9.81,,,,,
1520,6/18/2022 9:00,11.7,,9.79,,,,,
1521,6/18/2022 9:15,11.8,,9.81,,,,,
1522,6/18/2022 9:30,11.8,,9.83,,,,,
1523,6/18/2022 9:45,11.8,,9.85,,,,,
1524,6/18/2022 10:00,11.8,,9.89,,,,,
1525,6/18/2022 10:15,11.8,,9.93,,,,,
1526,6/18/2022 10:30,11.9,,9.97,,,,,
1527,6/18/2022 10:45,11.9,,10.03,,,,,
1528,6/18/2022 11:00,12,,10.04,,,,,
1529,6/18/2022 11:15,12,,10.1,,,,,
1530,6/18/2022 11:30,12,,10.2,,,,,
1531,6/18/2022 11:45,12.1,,10.34,,,,,
1532,6/18/2022 12:00,12.1,,10.42,,,,,
1533,6/18/2022 12:15,12.2,,10.47,,,,,
1534,6/18/2022 12:30,12.3,,10.52,,,,,
1535,6/18/2022 12:45,12.4,,10.67,,,,,
1536,6/18/2022 13:00,12.4,,10.77,,,,,
1537,6/18/2022 13:15,12.3,,10.8,,,,,
1538,6/18/2022 13:30,12.4,,10.81,,,,,
1539,6/18/2022 13:45,12.3,,10.84,,,,,
1540,6/18/2022 14:00,12.4,,10.84,,,,,
1541,6/18/2022 14:15,12.4,,10.85,,,,,
1542,6/18/2022 14:30,12.4,,10.84,,,,,
1543,6/18/2022 14:45,12.5,,10.83,,,,,
1544,6/18/2022 15:00,12.5,,10.8,,,,,
1545,6/18/2022 15:15,12.5,,10.79,,,,,
1546,6/18/2022 15:30,12.5,,10.79,,,,,
1547,6/18/2022 15:45,12.5,,10.8,,,,,
1548,6/18/2022 16:00,12.5,,10.8,,,,,
1549,6/18/2022 16:15,12.4,,10.8,,,,,
1550,6/18/2022 16:30,12.3,,10.79,,,,,
1551,6/18/2022 16:45,12.5,,10.75,,,,,
1552,6/18/2022 17:00,12.5,,10.72,,,,,
1553,6/18/2022 17:15,12.3,,10.69,,,,,
1554,6/18/2022 17:30,12.3,,10.67,,,,,
1555,6/18/2022 17:45,12.2,,10.65,,,,,
1556,6/18/2022 18:00,12.2,,10.6,,,,,
1557,6/18/2022 18:15,12.2,,10.55,,,,,
1558,6/18/2022 18:30,12.1,,10.46,,,,,
1559,6/18/2022 18:45,12.1,,10.47,,,,,
1560,6/18/2022 19:00,12.1,,10.39,,,,,
1561,6/18/2022 19:15,12.3,,10.36,,,,,
1562,6/18/2022 19:30,11.9,,10.28,,,,,
1563,6/18/2022 19:45,11.9,,10.27,,,,,
1564,6/18/2022 20:00,11.8,,10.22,,,,,
1565,6/18/2022 20:15,11.8,,10.16,,,,,
1566,6/18/2022 20:30,11.8,,10.12,,,,,
1567,6/18/2022 20:45,11.8,,10.07,,,,,
1568,6/18/2022 21:00,11.8,,10,,,,,
1569,6/18/2022 21:15,11.7,,9.99,,,,,
1570,6/18/2022 21:30,11.8,,9.95,,,,,
1571,6/18/2022 21:45,11.8,,9.94,,,,,
1572,6/18/2022 22:00,12.1,,9.91,,,,,
1573,6/18/2022 22:15,12.1,,9.89,,,,,
1574,6/18/2022 22:30,12,,9.85,,,,,
1575,6/18/2022 22:45,11.9,,9.81,,,,,
1576,6/18/2022 23:00,11.9,,9.78,,,,,
1577,6/18/2022 23:15,11.8,,9.74,,,,,
1578,6/18/2022 23:30,11.7,,9.69,,,,,
1579,6/18/2022 23:45,11.6,,9.62,,,,,
1580,6/19/2022 0:00,11.6,,9.57,,,,,
1581,6/19/2022 0:15,11.6,,9.51,,,,,
1582,6/19/2022 0:30,11.6,,9.46,,,,,
1583,6/19/2022 0:45,11.6,,9.42,,,,,
1584,6/19/2022 1:00,11.4,,9.4,,,,,
1585,6/19/2022 1:15,11.5,,9.36,,,,,
1586,6/19/2022 1:30,11.4,,9.3,,,,,
1587,6/19/2022 1:45,11.3,,9.16,,,,,
1588,6/19/2022 2:00,11.1,,9.18,,,,,
1589,6/19/2022 2:15,11.4,,9.18,,,,,
1590,6/19/2022 2:30,11.5,,9.18,,,,,
1591,6/19/2022 2:45,11.6,,9.13,,,,,
1592,6/19/2022 3:00,11.5,,9.06,,,,,
1593,6/19/2022 3:15,11.6,,8.98,,,,,
1594,6/19/2022 3:30,12,,8.88,,,,,
1595,6/19/2022 3:45,12.1,,8.89,,,,,
1596,6/19/2022 4:00,12,,8.87,,,,,
1597,6/19/2022 4:15,11.7,,8.95,,,,,
1598,6/19/2022 4:30,11.5,,8.95,,,,,
1599,6/19/2022 4:45,11.5,,8.92,,,,,
1600,6/19/2022 5:00,11.3,,8.91,,,,,
1601,6/19/2022 5:15,11,,8.89,,,,,
1602,6/19/2022 5:30,11,,8.87,,,,,
1603,6/19/2022 5:45,10.9,,8.84,,,,,
1604,6/19/2022 6:00,10.9,,8.83,,,,,
1605,6/19/2022 6:15,10.9,,8.79,,,,,
1606,6/19/2022 6:30,10.9,,8.72,,,,,
1607,6/19/2022 6:45,10.9,,8.67,,,,,
1608,6/19/2022 7:00,10.9,,8.63,,,,,
1609,6/19/2022 7:15,10.9,,8.59,,,,,
1610,6/19/2022 7:30,10.9,,8.56,,,,,
1611,6/19/2022 7:45,10.8,,8.55,,,,,
1612,6/19/2022 8:00,10.9,,8.55,,,,,
1613,6/19/2022 8:15,10.8,,8.53,,,,,
1614,6/19/2022 8:30,10.9,,8.55,,,,,
1615,6/19/2022 8:45,10.8,,8.56,,,,,
1616,6/19/2022 9:00,10.8,,8.6,,,,,
1617,6/19/2022 9:15,10.9,,8.64,,,,,
1618,6/19/2022 9:30,10.9,,8.65,,,,,
1619,6/19/2022 9:45,10.9,,8.69,,,,,
1620,6/19/2022 10:00,10.9,,8.72,,,,,
1621,6/19/2022 10:15,10.8,,8.75,,,,,
1622,6/19/2022 10:30,10.9,,8.81,,,,,
1623,6/19/2022 10:45,10.9,,8.88,,,,,
1624,6/19/2022 11:00,10.9,,8.95,,,,,
1625,6/19/2022 11:15,10.9,,9.04,,,,,
1626,6/19/2022 11:30,10.9,,9.09,,,,,
1627,6/19/2022 11:45,11,,9.18,,,,,
1628,6/19/2022 12:00,11,,9.32,,,,,
1629,6/19/2022 12:15,11.1,,9.51,,,,,
1630,6/19/2022 12:30,11.1,,9.81,,,,,
1631,6/19/2022 12:45,11.3,,10.32,,,,,
1632,6/19/2022 13:00,11.3,,10.76,,,,,
1633,6/19/2022 13:15,11.3,,11.04,,,,,
1634,6/19/2022 13:30,11.3,,11.26,,,,,
1635,6/19/2022 13:45,11.4,,11.58,,,,,
1636,6/19/2022 14:00,11.5,,11.77,,,,,
1637,6/19/2022 14:15,11.5,,11.93,,,,,
1638,6/19/2022 14:30,11.5,,12.02,,,,,
1639,6/19/2022 14:45,11.5,,12.07,,,,,
1640,6/19/2022 15:00,11.5,,12.26,,,,,
1641,6/19/2022 15:15,11.5,,12.48,,,,,
1642,6/19/2022 15:30,11.5,,12.57,,,,,
1643,6/19/2022 15:45,11.5,,12.56,,,,,
1644,6/19/2022 16:00,11.5,,12.49,,,,,
1645,6/19/2022 16:15,11.3,,12.4,,,,,
1646,6/19/2022 16:30,11.2,,12.3,,,,,
1647,6/19/2022 16:45,11.2,,12.18,,,,,
1648,6/19/2022 17:00,11.1,,12.06,,,,,
1649,6/19/2022 17:15,11.1,,11.95,,,,,
1650,6/19/2022 17:30,11,,11.91,,,,,
1651,6/19/2022 17:45,10.9,,11.83,,,,,
1652,6/19/2022 18:00,11,,11.83,,,,,
1653,6/19/2022 18:15,10.9,,11.77,,,,,
1654,6/19/2022 18:30,10.8,,11.66,,,,,
1655,6/19/2022 18:45,10.9,,11.53,,,,,
1656,6/19/2022 19:00,10.9,,11.38,,,,,
1657,6/19/2022 19:15,10.9,,11.24,,,,,
1658,6/19/2022 19:30,10.9,,11.1,,,,,
1659,6/19/2022 19:45,10.9,,10.99,,,,,
1660,6/19/2022 20:00,10.8,,10.85,,,,,
1661,6/19/2022 20:15,10.8,,10.64,,,,,
1662,6/19/2022 20:30,11.1,,10.53,,,,,
1663,6/19/2022 20:45,11.1,,10.48,,,,,
1664,6/19/2022 21:00,11.1,,10.43,,,,,
1665,6/19/2022 21:15,11.1,,10.38,,,,,
1666,6/19/2022 21:30,11.3,,10.31,,,,,
1667,6/19/2022 21:45,11.4,,10.23,,,,,
1668,6/19/2022 22:00,11.1,,10.16,,,,,
1669,6/19/2022 22:15,11.3,,10.1,,,,,
1670,6/19/2022 22:30,11.3,,10.1,,,,,
1671,6/19/2022 22:45,11.3,,10.06,,,,,
1672,6/19/2022 23:00,11.1,,10.02,,,,,
1673,6/19/2022 23:15,10.8,,9.97,,,,,
1674,6/19/2022 23:30,10.8,,9.93,,,,,
1675,6/19/2022 23:45,10.9,,9.9,,,,,
1676,6/20/2022 0:00,10.7,,9.86,,,,,
1677,6/20/2022 0:15,10.8,,9.82,,,,,
1678,6/20/2022 0:30,10.8,,9.81,,,,,
1679,6/20/2022 0:45,10.8,,9.77,,,,,
1680,6/20/2022 1:00,10.7,,9.74,,,,,
1681,6/20/2022 1:15,10.6,,9.7,,,,,
1682,6/20/2022 1:30,10.7,,9.65,,,,,
1683,6/20/2022 1:45,10.7,,9.62,,,,,
1684,6/20/2022 2:00,10.7,,9.57,,,,,
1685,6/20/2022 2:15,10.6,,9.51,,,,,
1686,6/20/2022 2:30,10.6,,9.45,,,,,
1687,6/20/2022 2:45,10.6,,9.38,,,,,
1688,6/20/2022 3:00,10.5,,9.3,,,,,
1689,6/20/2022 3:15,10.5,,9.25,,,,,
1690,6/20/2022 3:30,10.6,,9.24,,,,,
1691,6/20/2022 3:45,10.4,,9.22,,,,,
1692,6/20/2022 4:00,10.6,,9.24,,,,,
1693,6/20/2022 4:15,10.5,,9.24,,,,,
1694,6/20/2022 4:30,10.5,,9.24,,,,,
1695,6/20/2022 4:45,10.5,,9.25,,,,,
1696,6/20/2022 5:00,10.4,,9.2,,,,,
1697,6/20/2022 5:15,10.3,,9.01,,,,,
1698,6/20/2022 5:30,10.3,,8.85,,,,,
1699,6/20/2022 5:45,10.3,,8.76,,,,,
1700,6/20/2022 6:00,10.3,,8.75,,,,,
1701,6/20/2022 6:15,10.3,,8.64,,,,,
1702,6/20/2022 6:30,10.4,,8.51,,,,,
1703,6/20/2022 6:45,10.4,,8.4,,,,,
1704,6/20/2022 7:00,10.4,,8.31,,,,,
1705,6/20/2022 7:15,10.3,,8.2,,,,,
1706,6/20/2022 7:30,10.4,,8.06,,,,,
1707,6/20/2022 7:45,10.5,,7.86,,,,,
1708,6/20/2022 8:00,10.4,,7.67,,,,,
1709,6/20/2022 8:15,10.2,,7.53,,,,,
1710,6/20/2022 8:30,10,,7.49,,,,,
1711,6/20/2022 8:45,9.9,,7.41,,,,,
1712,6/20/2022 9:00,10,,7.32,,,,,
1713,6/20/2022 9:15,10,,7.36,,,,,
1714,6/20/2022 9:30,10.1,,7.36,,,,,
1715,6/20/2022 9:45,10.2,,7.49,,,,,
1716,6/20/2022 10:00,10.4,,7.55,,,,,
1717,6/20/2022 10:15,10.2,,7.78,,,,,
1718,6/20/2022 10:30,10.4,,8.15,,,,,
1719,6/20/2022 10:45,10.4,,8.46,,,,,
1720,6/20/2022 11:00,10.3,,8.6,,,,,
1721,6/20/2022 11:15,10.3,,8.8,,,,,
1722,6/20/2022 11:30,10.4,,9.14,,,,,
1723,6/20/2022 11:45,10.5,,9.59,,,,,
1724,6/20/2022 12:00,10.5,,9.78,,,,,
1725,6/20/2022 12:15,10.3,,9.86,,,,,
1726,6/20/2022 12:30,10.2,,9.95,,,,,
1727,6/20/2022 12:45,10.6,,10.08,,,,,
1728,6/20/2022 13:00,10.6,,10.08,,,,,
1729,6/20/2022 13:15,10.6,,10.02,,,,,
1730,6/20/2022 13:30,10.6,,10.02,,,,,
1731,6/20/2022 13:45,10.5,,10.06,,,,,
1732,6/20/2022 14:00,10.4,,10.06,,,,,
1733,6/20/2022 14:15,10.3,,10.02,,,,,
1734,6/20/2022 14:30,10.3,,10.07,,,,,
1735,6/20/2022 14:45,10.3,,10.24,,,,,
1736,6/20/2022 15:00,10.3,,10.28,,,,,
1737,6/20/2022 15:15,10.3,,10.32,,,,,
1738,6/20/2022 15:30,10.3,,10.38,,,,,
1739,6/20/2022 15:45,10.3,,10.56,,,,,
1740,6/20/2022 16:00,10.3,,10.71,,,,,
1741,6/20/2022 16:15,10.3,,10.79,,,,,
1742,6/20/2022 16:30,10.3,,10.83,,,,,
1743,6/20/2022 16:45,10.3,,10.87,,,,,
1744,6/20/2022 17:00,10.2,,10.85,,,,,
1745,6/20/2022 17:15,10.1,,10.81,,,,,
1746,6/20/2022 17:30,9.9,,10.72,,,,,
1747,6/20/2022 17:45,9.8,,10.61,,,,,
1748,6/20/2022 18:00,9.8,,10.55,,,,,
1749,6/20/2022 18:15,9.8,,10.43,,,,,
1750,6/20/2022 18:30,9.7,,10.3,,,,,
1751,6/20/2022 18:45,9.8,,10.2,,,,,
1752,6/20/2022 19:00,9.8,,10.14,,,,,
1753,6/20/2022 19:15,9.8,,10,,,,,
1754,6/20/2022 19:30,9.9,,9.87,,,,,
1755,6/20/2022 19:45,9.7,,9.74,,,,,
1756,6/20/2022 20:00,9.7,,9.62,,,,,
1757,6/20/2022 20:15,9.6,,9.5,,,,,
1758,6/20/2022 20:30,9.6,,9.4,,,,,
1759,6/20/2022 20:45,9.5,,9.32,,,,,
1760,6/20/2022 21:00,9.6,,9.24,,,,,
1761,6/20/2022 21:15,9.6,,9.16,,,,,
1762,6/20/2022 21:30,9.6,,9.09,,,,,
1763,6/20/2022 21:45,9.6,,9.02,,,,,
1764,6/20/2022 22:00,9.6,,8.98,,,,,
1765,6/20/2022 22:15,9.5,,8.91,,,,,
1766,6/20/2022 22:30,9.5,,8.87,,,,,
1767,6/20/2022 22:45,9.5,,8.83,,,,,
1768,6/20/2022 23:00,9.6,,8.79,,,,,
1769,6/20/2022 23:15,9.6,,8.76,,,,,
1770,6/20/2022 23:30,9.5,,8.73,,,,,
1771,6/20/2022 23:45,9.6,,8.71,,,,,
1772,6/21/2022 0:00,9.7,,8.67,,,,,
1773,6/21/2022 0:15,9.7,,8.64,,,,,
1774,6/21/2022 0:30,9.8,,8.61,,,,,
1775,6/21/2022 0:45,9.7,,8.57,,,,,
1776,6/21/2022 1:00,9.7,,8.55,,,,,
1777,6/21/2022 1:15,9.7,,8.53,,,,,
1778,6/21/2022 1:30,9.7,,8.51,,,,,
1779,6/21/2022 1:45,9.9,,8.47,,,,,
1780,6/21/2022 2:00,9.8,,8.43,,,,,
1781,6/21/2022 2:15,9.8,,8.4,,,,,
1782,6/21/2022 2:30,9.8,,8.38,,,,,
1783,6/21/2022 2:45,9.9,,8.35,,,,,
1784,6/21/2022 3:00,9.8,,8.35,,,,,
1785,6/21/2022 3:15,9.7,,8.32,,,,,
1786,6/21/2022 3:30,9.7,,8.31,,,,,
1787,6/21/2022 3:45,9.8,,8.31,,,,,
1788,6/21/2022 4:00,9.7,,8.3,,,,,
1789,6/21/2022 4:15,9.8,,8.28,,,,,
1790,6/21/2022 4:30,9.7,,8.27,,,,,
1791,6/21/2022 4:45,9.7,,8.26,,,,,
1792,6/21/2022 5:00,9.7,,8.24,,,,,
1793,6/21/2022 5:15,9.7,,8.23,,,,,
1794,6/21/2022 5:30,9.8,,8.23,,,,,
1795,6/21/2022 5:45,9.7,,8.23,,,,,
1796,6/21/2022 6:00,9.7,,8.22,,,,,
1797,6/21/2022 6:15,9.8,,8.2,,,,,
1798,6/21/2022 6:30,9.7,,8.19,,,,,
1799,6/21/2022 6:45,9.7,,8.19,,,,,
1800,6/21/2022 7:00,9.7,,8.15,,,,,
1801,6/21/2022 7:15,9.7,,8.14,,,,,
1802,6/21/2022 7:30,9.7,,8.14,,,,,
1803,6/21/2022 7:45,9.7,,8.11,,,,,
1804,6/21/2022 8:00,9.7,,8.08,,,,,
1805,6/21/2022 8:15,9.7,,8.08,,,,,
1806,6/21/2022 8:30,9.7,,8.07,,,,,
1807,6/21/2022 8:45,9.7,,8.07,,,,,
1808,6/21/2022 9:00,9.7,,8.1,,,,,
1809,6/21/2022 9:15,10,,8.18,,,,,
1810,6/21/2022 9:30,10.2,,8.39,,,,,
1811,6/21/2022 9:45,10.2,,8.61,,,,,
1812,6/21/2022 10:00,10.1,,8.71,,,,,
1813,6/21/2022 10:15,10.1,,8.81,,,,,
1814,6/21/2022 10:30,10,,8.87,,,,,
1815,6/21/2022 10:45,10.1,,9.12,,,,,
1816,6/21/2022 11:00,10.2,,9.55,,,,,
1817,6/21/2022 11:15,10.2,,9.9,,,,,
1818,6/21/2022 11:30,10,,10.06,,,,,
1819,6/21/2022 11:45,10.2,,10.48,,,,,
1820,6/21/2022 12:00,10.2,,10.84,,,,,
1821,6/21/2022 12:15,10.1,,11,,,,,
1822,6/21/2022 12:30,10.1,,11.14,,,,,
1823,6/21/2022 12:45,10.1,,11.21,,,,,
1824,6/21/2022 13:00,10,,11.29,,,,,
1825,6/21/2022 13:15,10.1,,11.42,,,,,
1826,6/21/2022 13:30,10.3,,11.63,,,,,
1827,6/21/2022 13:45,10.3,,11.97,,,,,
1828,6/21/2022 14:00,10.3,,11.98,,,,,
1829,6/21/2022 14:15,10.3,,11.99,,,,,
1830,6/21/2022 14:30,10.4,,12.31,,,,,
1831,6/21/2022 14:45,10.3,,12.47,,,,,
1832,6/21/2022 15:00,10.5,,12.84,,,,,
1833,6/21/2022 15:15,10.4,,12.93,,,,,
1834,6/21/2022 15:30,10.3,,12.77,,,,,
1835,6/21/2022 15:45,10.3,,12.79,,,,,
1836,6/21/2022 16:00,10.2,,12.64,,,,,
1837,6/21/2022 16:15,10.2,,12.4,,,,,
1838,6/21/2022 16:30,10,,12.2,,,,,
1839,6/21/2022 16:45,9.9,,12.1,,,,,
1840,6/21/2022 17:00,9.8,,11.99,,,,,
1841,6/21/2022 17:15,10,,11.98,,,,,
1842,6/21/2022 17:30,9.9,,11.9,,,,,
1843,6/21/2022 17:45,9.8,,11.82,,,,,
1844,6/21/2022 18:00,9.9,,11.7,,,,,
1845,6/21/2022 18:15,9.9,,11.5,,,,,
1846,6/21/2022 18:30,9.8,,11.28,,,,,
1847,6/21/2022 18:45,9.9,,11.14,,,,,
1848,6/21/2022 19:00,9.9,,11.02,,,,,
1849,6/21/2022 19:15,9.9,,10.89,,,,,
1850,6/21/2022 19:30,9.9,,10.8,,,,,
1851,6/21/2022 19:45,10,,10.72,,,,,
1852,6/21/2022 20:00,9.9,,10.65,,,,,
1853,6/21/2022 20:15,10,,10.59,,,,,
1854,6/21/2022 20:30,9.9,,10.53,,,,,
1855,6/21/2022 20:45,10,,10.43,,,,,
1856,6/21/2022 21:00,10.1,,10.36,,,,,
1857,6/21/2022 21:15,10.1,,10.32,,,,,
1858,6/21/2022 21:30,10.1,,10.26,,,,,
1859,6/21/2022 21:45,10.1,,10.22,,,,,
1860,6/21/2022 22:00,10.1,,10.16,,,,,
1861,6/21/2022 22:15,10.1,,10.12,,,,,
1862,6/21/2022 22:30,10.1,,10.08,,,,,
1863,6/21/2022 22:45,10,,10.02,,,,,
1864,6/21/2022 23:00,10.1,,9.99,,,,,
1865,6/21/2022 23:15,10.1,,9.95,,,,,
1866,6/21/2022 23:30,10.1,,9.93,,,,,
1867,6/21/2022 23:45,10.2,,9.9,,,,,
1868,6/22/2022 0:00,10.1,,9.94,,,,,
1869,6/22/2022 0:15,10.1,,9.87,,,,,
1870,6/22/2022 0:30,9.9,,9.79,,,,,
1871,6/22/2022 0:45,10.1,,9.75,,,,,
1872,6/22/2022 1:00,10.1,,9.74,,,,,
1873,6/22/2022 1:15,10.1,,9.71,,,,,
1874,6/22/2022 1:30,10.1,,9.69,,,,,
1875,6/22/2022 1:45,10.2,,9.66,,,,,
1876,6/22/2022 2:00,10,,9.71,,,,,
1877,6/22/2022 2:15,9.9,,9.67,,,,,
1878,6/22/2022 2:30,9.9,,9.63,,,,,
1879,6/22/2022 2:45,10,,9.59,,,,,
1880,6/22/2022 3:00,9.9,,9.57,,,,,
1881,6/22/2022 3:15,9.9,,9.54,,,,,
1882,6/22/2022 3:30,9.9,,9.5,,,,,
1883,6/22/2022 3:45,9.8,,9.48,,,,,
1884,6/22/2022 4:00,9.8,,9.44,,,,,
1885,6/22/2022 4:15,9.8,,9.41,,,,,
1886,6/22/2022 4:30,9.9,,9.38,,,,,
1887,6/22/2022 4:45,9.9,,9.37,,,,,
1888,6/22/2022 5:00,9.9,,9.36,,,,,
1889,6/22/2022 5:15,9.9,,9.32,,,,,
1890,6/22/2022 5:30,9.9,,9.3,,,,,
1891,6/22/2022 5:45,9.9,,9.29,,,,,
1892,6/22/2022 6:00,9.9,,9.29,,,,,
1893,6/22/2022 6:15,9.8,,9.26,,,,,
1894,6/22/2022 6:30,9.8,,9.24,,,,,
1895,6/22/2022 6:45,9.9,,9.22,,,,,
1896,6/22/2022 7:00,9.8,,9.21,,,,,
1897,6/22/2022 7:15,9.8,,9.18,,,,,
1898,6/22/2022 7:30,9.8,,9.17,,,,,
1899,6/22/2022 7:45,9.8,,9.14,,,,,
1900,6/22/2022 8:00,9.9,,9.13,,,,,
1901,6/22/2022 8:15,9.8,,9.12,,,,,
1902,6/22/2022 8:30,9.8,,9.1,,,,,
1903,6/22/2022 8:45,9.8,,9.1,,,,,
1904,6/22/2022 9:00,9.9,,9.12,,,,,
1905,6/22/2022 9:15,9.9,,9.1,,,,,
1906,6/22/2022 9:30,9.9,,9.12,,,,,
1907,6/22/2022 9:45,9.9,,9.13,,,,,
1908,6/22/2022 10:00,9.9,,9.16,,,,,
1909,6/22/2022 10:15,9.9,,9.18,,,,,
1910,6/22/2022 10:30,9.9,,9.17,,,,,
1911,6/22/2022 10:45,9.9,,9.32,,,,,
1912,6/22/2022 11:00,10,,9.41,,,,,
1913,6/22/2022 11:15,10.1,,9.5,,,,,
1914,6/22/2022 11:30,10.2,,9.54,,,,,
1915,6/22/2022 11:45,10.1,,9.5,,,,,
1916,6/22/2022 12:00,10.1,,9.5,,,,,
1917,6/22/2022 12:15,10.1,,9.57,,,,,
1918,6/22/2022 12:30,10.2,,9.61,,,,,
1919,6/22/2022 12:45,10.1,,9.62,,,,,
1920,6/22/2022 13:00,10.1,,9.69,,,,,
1921,6/22/2022 13:15,10.1,,9.77,,,,,
1922,6/22/2022 13:30,10.2,,9.85,,,,,
1923,6/22/2022 13:45,10.2,,9.91,,,,,
1924,6/22/2022 14:00,10.1,,9.99,,,,,
1925,6/22/2022 14:15,10.1,,10.06,,,,,
1926,6/22/2022 14:30,10.1,,10.11,,,,,
1927,6/22/2022 14:45,10.2,,10.35,,,,,
1928,6/22/2022 15:00,10.2,,10.49,,,,,
1929,6/22/2022 15:15,10.1,,10.47,,,,,
1930,6/22/2022 15:30,10.1,,10.43,,,,,
1931,6/22/2022 15:45,10.1,,10.44,,,,,
1932,6/22/2022 16:00,10.1,,10.56,,,,,
1933,6/22/2022 16:15,10.1,,10.53,,,,,
1934,6/22/2022 16:30,10,,10.47,,,,,
1935,6/22/2022 16:45,10.1,,10.47,,,,,
1936,6/22/2022 17:00,10,,10.53,,,,,
1937,6/22/2022 17:15,10,,10.52,,,,,
1938,6/22/2022 17:30,10,,10.52,,,,,
1939,6/22/2022 17:45,9.9,,10.49,,,,,
1940,6/22/2022 18:00,9.9,,10.46,,,,,
1941,6/22/2022 18:15,9.9,,10.35,,,,,
1942,6/22/2022 18:30,9.8,,10.27,,,,,
1943,6/22/2022 18:45,9.8,,10.18,,,,,
1944,6/22/2022 19:00,9.8,,10.08,,,,,
1945,6/22/2022 19:15,9.7,,10,,,,,
1946,6/22/2022 19:30,9.8,,9.93,,,,,
1947,6/22/2022 19:45,9.8,,9.86,,,,,
1948,6/22/2022 20:00,9.9,,9.79,,,,,
1949,6/22/2022 20:15,9.9,,9.74,,,,,
1950,6/22/2022 20:30,9.9,,9.66,,,,,
1951,6/22/2022 20:45,9.9,,9.58,,,,,
1952,6/22/2022 21:00,9.9,,9.53,,,,,
1953,6/22/2022 21:15,9.8,,9.48,,,,,
1954,6/22/2022 21:30,10,,9.42,,,,,
1955,6/22/2022 21:45,9.9,,9.4,,,,,
1956,6/22/2022 22:00,9.9,,9.36,,,,,
1957,6/22/2022 22:15,9.9,,9.32,,,,,
1958,6/22/2022 22:30,9.9,,9.28,,,,,
1959,6/22/2022 22:45,9.9,,9.24,,,,,
1960,6/22/2022 23:00,9.9,,9.18,,,,,
1961,6/22/2022 23:15,9.9,,9.16,,,,,
1962,6/22/2022 23:30,9.9,,9.12,,,,,
1963,6/22/2022 23:45,9.9,,9.08,,,,,
1964,6/23/2022 0:00,9.9,,9.05,,,,,
1965,6/23/2022 0:15,9.9,,9.02,,,,,
1966,6/23/2022 0:30,10,,9,,,,,
1967,6/23/2022 0:45,9.9,,8.96,,,,,
1968,6/23/2022 1:00,9.9,,8.93,,,,,
1969,6/23/2022 1:15,9.9,,8.91,,,,,
1970,6/23/2022 1:30,9.9,,8.87,,,,,
1971,6/23/2022 1:45,9.9,,8.85,,,,,
1972,6/23/2022 2:00,9.9,,8.81,,,,,
1973,6/23/2022 2:15,9.9,,8.8,,,,,
1974,6/23/2022 2:30,9.9,,8.76,,,,,
1975,6/23/2022 2:45,9.9,,8.72,,,,,
1976,6/23/2022 3:00,9.9,,8.69,,,,,
1977,6/23/2022 3:15,9.9,,8.65,,,,,
1978,6/23/2022 3:30,9.9,,8.64,,,,,
1979,6/23/2022 3:45,9.9,,8.53,,,,,
1980,6/23/2022 4:00,9.9,,8.44,,,,,
1981,6/23/2022 4:15,9.9,,8.42,,,,,
1982,6/23/2022 4:30,9.8,,8.39,,,,,
1983,6/23/2022 4:45,9.9,,8.38,,,,,
1984,6/23/2022 5:00,9.9,,8.35,,,,,
1985,6/23/2022 5:15,9.9,,8.31,,,,,
1986,6/23/2022 5:30,9.9,,8.28,,,,,
1987,6/23/2022 5:45,9.9,,8.24,,,,,
1988,6/23/2022 6:00,9.9,,8.2,,,,,
1989,6/23/2022 6:15,9.9,,8.16,,,,,
1990,6/23/2022 6:30,9.9,,8.12,,,,,
1991,6/23/2022 6:45,10,,8.1,,,,,
1992,6/23/2022 7:00,10.2,,8.06,,,,,
1993,6/23/2022 7:15,10,,8,,,,,
1994,6/23/2022 7:30,10.2,,7.95,,,,,
1995,6/23/2022 7:45,10.2,,7.93,,,,,
1996,6/23/2022 8:00,10.2,,7.93,,,,,
1997,6/23/2022 8:15,10.2,,7.91,,,,,
1998,6/23/2022 8:30,10,,7.9,,,,,
1999,6/23/2022 8:45,10,,7.89,,,,,
2000,6/23/2022 9:00,10,,7.89,,,,,
2001,6/23/2022 9:15,10,,7.98,,,,,
2002,6/23/2022 9:30,10,,8.07,,,,,
2003,6/23/2022 9:45,10,,8.15,,,,,
2004,6/23/2022 10:00,10,,8.24,,,,,
2005,6/23/2022 10:15,10,,8.4,,,,,
2006,6/23/2022 10:30,9.9,,8.48,,,,,
2007,6/23/2022 10:45,9.9,,8.75,,,,,
2008,6/23/2022 11:00,10.1,,9.06,,,,,
