Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/31/2019,02:27:49 pm,0,70.5354,5.357
7/31/2019,02:42:49 pm,0,70.5116,5.374
7/31/2019,02:57:49 pm,0,70.5078,5.391
7/31/2019,03:12:49 pm,0,70.4905,5.407
7/31/2019,03:27:49 pm,0,70.4876,5.425
7/31/2019,03:42:49 pm,0,70.4802,5.444
7/31/2019,03:57:49 pm,0,70.4862,5.459
7/31/2019,04:12:49 pm,0,70.4641,5.469
7/31/2019,04:27:49 pm,0,70.4570,5.482
7/31/2019,04:42:49 pm,0,70.4393,5.491
7/31/2019,04:57:49 pm,0,70.4383,5.511
7/31/2019,05:12:49 pm,0,70.4390,5.516
7/31/2019,05:27:49 pm,0,70.4302,5.536
7/31/2019,05:42:49 pm,0,70.4383,5.529
7/31/2019,05:57:49 pm,0,70.4330,5.530
7/31/2019,06:12:49 pm,0,70.4238,5.505
7/31/2019,06:27:49 pm,0,70.4144,5.508
7/31/2019,06:42:49 pm,0,70.4171,5.490
7/31/2019,06:57:49 pm,0,70.4140,5.482
7/31/2019,07:12:49 pm,0,70.4262,5.456
7/31/2019,07:27:49 pm,0,70.4096,5.448
7/31/2019,07:42:49 pm,0,70.4146,5.451
7/31/2019,07:57:49 pm,0,70.4331,5.461
7/31/2019,08:12:49 pm,0,70.4376,5.468
7/31/2019,08:27:49 pm,0,70.4372,5.432
7/31/2019,08:42:49 pm,0,70.4442,5.431
7/31/2019,08:57:49 pm,0,70.4511,5.442
7/31/2019,09:12:49 pm,0,70.4516,5.419
7/31/2019,09:27:49 pm,0,70.4630,5.404
7/31/2019,09:42:49 pm,0,70.4522,5.419
7/31/2019,09:57:49 pm,0,70.4645,5.423
7/31/2019,10:12:49 pm,0,70.4670,5.407
7/31/2019,10:27:49 pm,0,70.4736,5.395
7/31/2019,10:42:49 pm,0,70.4562,5.375
7/31/2019,10:57:49 pm,0,70.4498,5.344
7/31/2019,11:12:49 pm,0,70.4592,5.372
7/31/2019,11:27:49 pm,0,70.4432,5.369
7/31/2019,11:42:49 pm,0,70.4402,5.393
7/31/2019,11:57:49 pm,0,70.4284,5.383
8/1/2019,12:12:49 am,0,70.4211,5.363
8/1/2019,12:27:49 am,0,70.4140,5.333
8/1/2019,12:42:49 am,0,70.3984,5.330
8/1/2019,12:57:49 am,0,70.3825,5.330
8/1/2019,01:12:49 am,0,70.3646,5.357
8/1/2019,01:27:49 am,0,70.3603,5.369
8/1/2019,01:42:49 am,0,70.3401,5.358
8/1/2019,01:57:49 am,0,70.3282,5.344
8/1/2019,02:12:49 am,0,70.3135,5.343
8/1/2019,02:27:49 am,0,70.2975,5.316
8/1/2019,02:42:49 am,0,70.2919,5.333
8/1/2019,02:57:49 am,0,70.2872,5.314
8/1/2019,03:12:49 am,0,70.2665,5.298
8/1/2019,03:27:49 am,0,70.2636,5.291
8/1/2019,03:42:49 am,0,70.2684,5.277
8/1/2019,03:57:49 am,0,70.2666,5.267
8/1/2019,04:12:49 am,0,70.2589,5.262
8/1/2019,04:27:49 am,0,70.2560,5.260
8/1/2019,04:42:49 am,0,70.2544,5.251
8/1/2019,04:57:49 am,0,70.2532,5.231
8/1/2019,05:12:49 am,0,70.2598,5.232
8/1/2019,05:27:49 am,0,70.2592,5.220
8/1/2019,05:42:49 am,0,70.2535,5.206
8/1/2019,05:57:49 am,0,70.2575,5.204
8/1/2019,06:12:49 am,0,70.2689,5.201
8/1/2019,06:27:49 am,0,70.2694,5.189
8/1/2019,06:42:49 am,0,70.2727,5.180
8/1/2019,06:57:49 am,0,70.2842,5.175
8/1/2019,07:12:49 am,0,70.3043,5.178
8/1/2019,07:27:49 am,0,70.3256,5.174
8/1/2019,07:42:49 am,0,70.3417,5.172
8/1/2019,07:57:49 am,0,70.3603,5.174
8/1/2019,08:12:49 am,0,70.3767,5.176
8/1/2019,08:27:49 am,0,70.3927,5.176
8/1/2019,08:42:49 am,0,70.4061,5.183
8/1/2019,08:57:49 am,0,70.4287,5.195
8/1/2019,09:12:49 am,0,70.4424,5.206
8/1/2019,09:27:49 am,0,70.4520,5.224
8/1/2019,09:42:49 am,0,70.4441,5.241
8/1/2019,09:57:49 am,0,70.4535,5.252
8/1/2019,10:12:49 am,0,70.4519,5.276
8/1/2019,10:27:49 am,0,70.4539,5.293
8/1/2019,10:42:49 am,0,70.4544,5.317
8/1/2019,10:57:49 am,0,70.4389,5.329
8/1/2019,11:12:49 am,0,70.4470,5.347
8/1/2019,11:27:49 am,0,70.4379,5.365
8/1/2019,11:42:49 am,0,70.4381,5.375
8/1/2019,11:57:49 am,0,70.4287,5.389
8/1/2019,12:12:49 pm,0,70.4274,5.400
8/1/2019,12:27:49 pm,0,70.4305,5.412
8/1/2019,12:42:49 pm,0,70.4303,5.418
8/1/2019,12:57:49 pm,0,70.4243,5.431
8/1/2019,01:12:49 pm,0,70.4095,5.441
8/1/2019,01:27:49 pm,0,70.4060,5.453
8/1/2019,01:42:49 pm,0,70.3967,5.462
8/1/2019,01:57:49 pm,0,70.3914,5.474
8/1/2019,02:12:49 pm,0,70.3919,5.483
8/1/2019,02:27:49 pm,0,70.3899,5.490
8/1/2019,02:42:49 pm,0,70.3747,5.500
8/1/2019,02:57:49 pm,0,70.3543,5.508
8/1/2019,03:12:49 pm,0,70.3421,5.516
8/1/2019,03:27:49 pm,0,70.3155,5.526
8/1/2019,03:42:49 pm,0,70.3147,5.532
8/1/2019,03:57:49 pm,0,70.3119,5.544
8/1/2019,04:12:49 pm,0,70.3105,5.553
8/1/2019,04:27:49 pm,0,70.2996,5.561
8/1/2019,04:42:49 pm,0,70.3028,5.567
8/1/2019,04:57:49 pm,0,70.3148,5.576
8/1/2019,05:12:49 pm,0,70.3205,5.579
8/1/2019,05:27:49 pm,0,70.3209,5.586
8/1/2019,05:42:49 pm,0,70.3197,5.591
8/1/2019,05:57:49 pm,0,70.3225,5.597
8/1/2019,06:12:49 pm,0,70.3185,5.604
8/1/2019,06:27:49 pm,0,70.3262,5.611
8/1/2019,06:42:49 pm,0,70.3215,5.612
8/1/2019,06:57:49 pm,0,70.3188,5.615
8/1/2019,07:12:49 pm,0,70.3253,5.621
8/1/2019,07:27:49 pm,0,70.3300,5.627
8/1/2019,07:42:49 pm,0,70.3436,5.632
8/1/2019,07:57:49 pm,0,70.3736,5.637
8/1/2019,08:12:49 pm,0,70.3713,5.643
8/1/2019,08:27:49 pm,0,70.3741,5.646
8/1/2019,08:42:49 pm,0,70.3740,5.652
8/1/2019,08:57:49 pm,0,70.3786,5.657
8/1/2019,09:12:49 pm,0,70.3881,5.662
8/1/2019,09:27:49 pm,0,70.3904,5.667
8/1/2019,09:42:49 pm,0,70.3928,5.671
8/1/2019,09:57:49 pm,0,70.3953,5.676
8/1/2019,10:12:49 pm,0,70.3968,5.683
8/1/2019,10:27:49 pm,0,70.4060,5.688
8/1/2019,10:42:49 pm,0,70.4035,5.690
8/1/2019,10:57:49 pm,0,70.3997,5.692
8/1/2019,11:12:49 pm,0,70.3878,5.696
8/1/2019,11:27:49 pm,0,70.3813,5.695
8/1/2019,11:42:49 pm,0,70.3678,5.668
8/1/2019,11:57:49 pm,0,70.3499,5.649
8/2/2019,12:12:49 am,0,70.3419,5.620
8/2/2019,12:27:49 am,0,70.3373,5.606
8/2/2019,12:42:49 am,0,70.3270,5.584
8/2/2019,12:57:49 am,0,70.3198,5.592
8/2/2019,01:12:49 am,0,70.3165,5.587
8/2/2019,01:27:49 am,0,70.3027,5.588
8/2/2019,01:42:49 am,0,70.2917,5.601
8/2/2019,01:57:49 am,0,70.2766,5.576
8/2/2019,02:12:49 am,0,70.2613,5.568
8/2/2019,02:27:49 am,0,70.2534,5.559
8/2/2019,02:42:49 am,0,70.2442,5.550
8/2/2019,02:57:49 am,0,70.2416,5.552
8/2/2019,03:12:49 am,0,70.2393,5.559
8/2/2019,03:27:49 am,0,70.2256,5.564
8/2/2019,03:42:49 am,0,70.2136,5.548
8/2/2019,03:57:49 am,0,70.2098,5.553
8/2/2019,04:12:49 am,0,70.2138,5.528
8/2/2019,04:27:49 am,0,70.2124,5.538
8/2/2019,04:42:49 am,0,70.2159,5.535
8/2/2019,04:57:49 am,0,70.2138,5.528
8/2/2019,05:12:49 am,0,70.2099,5.534
8/2/2019,05:27:49 am,0,70.2138,5.510
8/2/2019,05:42:49 am,0,70.2248,5.527
8/2/2019,05:57:49 am,0,70.2232,5.526
8/2/2019,06:12:49 am,0,70.2320,5.491
8/2/2019,06:27:49 am,0,70.2284,5.510
8/2/2019,06:42:49 am,0,70.2311,5.501
8/2/2019,06:57:49 am,0,70.2501,5.513
8/2/2019,07:12:49 am,0,70.2588,5.508
8/2/2019,07:27:49 am,0,70.2691,5.481
8/2/2019,07:42:49 am,0,70.2921,5.501
8/2/2019,07:57:49 am,0,70.3128,5.507
8/2/2019,08:12:49 am,0,70.3114,5.504
8/2/2019,08:27:49 am,0,70.3094,5.505
8/2/2019,08:42:49 am,0,70.3145,5.502
8/2/2019,08:57:49 am,0,70.3143,5.498
8/2/2019,09:12:49 am,0,70.3219,5.509
8/2/2019,09:27:49 am,0,70.3352,5.512
8/2/2019,09:42:49 am,0,70.3432,5.521
8/2/2019,09:57:49 am,0,70.3587,5.528
8/2/2019,10:12:49 am,0,70.3610,5.533
8/2/2019,10:27:49 am,0,70.3558,5.538
8/2/2019,10:42:49 am,0,70.3477,5.527
8/2/2019,10:57:49 am,0,70.3463,5.531
8/2/2019,11:12:49 am,0,70.3311,5.546
8/2/2019,11:27:49 am,0,70.3454,5.571
8/2/2019,11:42:49 am,0,70.3377,5.565
8/2/2019,11:57:49 am,0,70.3285,5.583
8/2/2019,12:12:49 pm,0,70.3197,5.581
