Date,Time,ms,LEVEL,TEMPERATURE,
7/27/2019,10:15:00 AM,0,0.1905,5.511,7/27/19 10:15:00
7/27/2019,10:30:00 AM,0,0.19,5.561,7/27/19 10:30:00
7/27/2019,10:45:00 AM,0,0.1923,5.784,7/27/19 10:45:00
7/27/2019,11:00:00 AM,0,0.194,6.142,7/27/19 11:00:00
7/27/2019,11:15:00 AM,0,0.195,6.486,7/27/19 11:15:00
7/27/2019,11:30:00 AM,0,0.1968,6.617,7/27/19 11:30:00
7/27/2019,11:45:00 AM,0,0.1971,6.751,7/27/19 11:45:00
7/27/2019,12:00:00 PM,0,0.198,6.901,7/27/19 12:00:00
7/27/2019,12:15:00 PM,0,0.1981,7.024,7/27/19 12:15:00
7/27/2019,12:30:00 PM,0,0.197,7.019,7/27/19 12:30:00
7/27/2019,12:45:00 PM,0,0.1981,7.192,7/27/19 12:45:00
7/27/2019,1:00:00 PM,0,0.1969,7.291,7/27/19 13:00:00
7/27/2019,1:15:00 PM,0,0.1968,7.239,7/27/19 13:15:00
7/27/2019,1:30:00 PM,0,0.1963,7.237,7/27/19 13:30:00
7/27/2019,1:45:00 PM,0,0.198,7.566,7/27/19 13:45:00
7/27/2019,2:00:00 PM,0,0.1976,7.793,7/27/19 14:00:00
7/27/2019,2:15:00 PM,0,0.1953,8.082,7/27/19 14:15:00
7/27/2019,2:30:00 PM,0,0.1968,8.446,7/27/19 14:30:00
7/27/2019,2:45:00 PM,0,0.1977,8.791,7/27/19 14:45:00
7/27/2019,3:00:00 PM,0,0.1969,8.817,7/27/19 15:00:00
7/27/2019,3:15:00 PM,0,0.1961,8.751,7/27/19 15:15:00
7/27/2019,3:30:00 PM,0,0.1947,8.714,7/27/19 15:30:00
7/27/2019,3:45:00 PM,0,0.1946,8.685,7/27/19 15:45:00
7/27/2019,4:00:00 PM,0,0.1946,8.702,7/27/19 16:00:00
7/27/2019,4:15:00 PM,0,0.1935,8.689,7/27/19 16:15:00
7/27/2019,4:30:00 PM,0,0.192,8.69,7/27/19 16:30:00
7/27/2019,4:45:00 PM,0,0.1928,8.668,7/27/19 16:45:00
7/27/2019,5:00:00 PM,0,0.1922,8.703,7/27/19 17:00:00
7/27/2019,5:15:00 PM,0,0.1905,8.683,7/27/19 17:15:00
7/27/2019,5:30:00 PM,0,0.1901,8.61,7/27/19 17:30:00
7/27/2019,5:45:00 PM,0,0.1885,8.483,7/27/19 17:45:00
7/27/2019,6:00:00 PM,0,0.1867,8.327,7/27/19 18:00:00
7/27/2019,6:15:00 PM,0,0.1842,8.167,7/27/19 18:15:00
7/27/2019,6:30:00 PM,0,0.1819,8.003,7/27/19 18:30:00
7/27/2019,6:45:00 PM,0,0.1797,7.842,7/27/19 18:45:00
7/27/2019,7:00:00 PM,0,0.1779,7.701,7/27/19 19:00:00
7/27/2019,7:15:00 PM,0,0.1767,7.573,7/27/19 19:15:00
7/27/2019,7:30:00 PM,0,0.1764,7.452,7/27/19 19:30:00
7/27/2019,7:45:00 PM,0,0.1765,7.316,7/27/19 19:45:00
7/27/2019,8:00:00 PM,0,0.1773,7.187,7/27/19 20:00:00
7/27/2019,8:15:00 PM,0,0.178,7.089,7/27/19 20:15:00
7/27/2019,8:30:00 PM,0,0.1766,6.995,7/27/19 20:30:00
7/27/2019,8:45:00 PM,0,0.1766,6.898,7/27/19 20:45:00
7/27/2019,9:00:00 PM,0,0.1757,6.8,7/27/19 21:00:00
7/27/2019,9:15:00 PM,0,0.1758,6.717,7/27/19 21:15:00
7/27/2019,9:30:00 PM,0,0.176,6.597,7/27/19 21:30:00
7/27/2019,9:45:00 PM,0,0.1762,6.509,7/27/19 21:45:00
7/27/2019,10:00:00 PM,0,0.1759,6.422,7/27/19 22:00:00
7/27/2019,10:15:00 PM,0,0.176,6.313,7/27/19 22:15:00
7/27/2019,10:30:00 PM,0,0.1765,6.237,7/27/19 22:30:00
7/27/2019,10:45:00 PM,0,0.175,6.166,7/27/19 22:45:00
7/27/2019,11:00:00 PM,0,0.1755,6.102,7/27/19 23:00:00
7/27/2019,11:15:00 PM,0,0.176,6.018,7/27/19 23:15:00
7/27/2019,11:30:00 PM,0,0.1764,5.948,7/27/19 23:30:00
7/27/2019,11:45:00 PM,0,0.1765,5.899,7/27/19 23:45:00
7/28/2019,12:00:00 AM,0,0.1772,5.856,7/28/19 00:00:00
7/28/2019,12:15:00 AM,0,0.1767,5.812,7/28/19 00:15:00
7/28/2019,12:30:00 AM,0,0.1775,5.769,7/28/19 00:30:00
7/28/2019,12:45:00 AM,0,0.1776,5.717,7/28/19 00:45:00
7/28/2019,1:00:00 AM,0,0.1773,5.66,7/28/19 01:00:00
7/28/2019,1:15:00 AM,0,0.1775,5.621,7/28/19 01:15:00
7/28/2019,1:30:00 AM,0,0.1777,5.573,7/28/19 01:30:00
7/28/2019,1:45:00 AM,0,0.1771,5.522,7/28/19 01:45:00
7/28/2019,2:00:00 AM,0,0.1771,5.476,7/28/19 02:00:00
7/28/2019,2:15:00 AM,0,0.1774,5.415,7/28/19 02:15:00
7/28/2019,2:30:00 AM,0,0.1768,5.36,7/28/19 02:30:00
7/28/2019,2:45:00 AM,0,0.1762,5.297,7/28/19 02:45:00
7/28/2019,3:00:00 AM,0,0.1761,5.235,7/28/19 03:00:00
7/28/2019,3:15:00 AM,0,0.1761,5.176,7/28/19 03:15:00
7/28/2019,3:30:00 AM,0,0.1758,5.115,7/28/19 03:30:00
7/28/2019,3:45:00 AM,0,0.1752,5.062,7/28/19 03:45:00
7/28/2019,4:00:00 AM,0,0.1755,5.023,7/28/19 04:00:00
7/28/2019,4:15:00 AM,0,0.1742,4.996,7/28/19 04:15:00
7/28/2019,4:30:00 AM,0,0.1748,4.964,7/28/19 04:30:00
7/28/2019,4:45:00 AM,0,0.175,4.929,7/28/19 04:45:00
7/28/2019,5:00:00 AM,0,0.1753,4.9,7/28/19 05:00:00
7/28/2019,5:15:00 AM,0,0.1746,4.863,7/28/19 05:15:00
7/28/2019,5:30:00 AM,0,0.1741,4.831,7/28/19 05:30:00
7/28/2019,5:45:00 AM,0,0.1738,4.793,7/28/19 05:45:00
7/28/2019,6:00:00 AM,0,0.1748,4.77,7/28/19 06:00:00
7/28/2019,6:15:00 AM,0,0.1745,4.731,7/28/19 06:15:00
7/28/2019,6:30:00 AM,0,0.1748,4.698,7/28/19 06:30:00
7/28/2019,6:45:00 AM,0,0.1735,4.677,7/28/19 06:45:00
7/28/2019,7:00:00 AM,0,0.1722,4.668,7/28/19 07:00:00
7/28/2019,7:15:00 AM,0,0.1754,4.665,7/28/19 07:15:00
7/28/2019,7:30:00 AM,0,0.1742,4.682,7/28/19 07:30:00
7/28/2019,7:45:00 AM,0,0.1755,4.701,7/28/19 07:45:00
7/28/2019,8:00:00 AM,0,0.1744,4.749,7/28/19 08:00:00
7/28/2019,8:15:00 AM,0,0.1751,4.783,7/28/19 08:15:00
7/28/2019,8:30:00 AM,0,0.1759,4.845,7/28/19 08:30:00
7/28/2019,8:45:00 AM,0,0.1779,4.94,7/28/19 08:45:00
7/28/2019,9:00:00 AM,0,0.1782,5.058,7/28/19 09:00:00
7/28/2019,9:15:00 AM,0,0.1799,5.148,7/28/19 09:15:00
7/28/2019,9:30:00 AM,0,0.1822,5.254,7/28/19 09:30:00
7/28/2019,9:45:00 AM,0,0.1824,5.411,7/28/19 09:45:00
7/28/2019,10:00:00 AM,0,0.184,5.593,7/28/19 10:00:00
7/28/2019,10:15:00 AM,0,0.1858,5.751,7/28/19 10:15:00
7/28/2019,10:30:00 AM,0,0.1842,5.852,7/28/19 10:30:00
7/28/2019,10:45:00 AM,0,0.1852,6.117,7/28/19 10:45:00
7/28/2019,11:00:00 AM,0,0.1897,6.416,7/28/19 11:00:00
7/28/2019,11:15:00 AM,0,0.1888,6.844,7/28/19 11:15:00
7/28/2019,11:30:00 AM,0,0.1906,7.239,7/28/19 11:30:00
7/28/2019,11:45:00 AM,0,0.1897,7.683,7/28/19 11:45:00
7/28/2019,12:00:00 PM,0,0.188,8.221,7/28/19 12:00:00
7/28/2019,12:15:00 PM,0,0.1913,8.528,7/28/19 12:15:00
7/28/2019,12:30:00 PM,0,0.1926,8.738,7/28/19 12:30:00
7/28/2019,12:45:00 PM,0,0.1917,8.99,7/28/19 12:45:00
7/28/2019,1:00:00 PM,0,0.1938,9.422,7/28/19 13:00:00
7/28/2019,1:15:00 PM,0,0.1934,9.578,7/28/19 13:15:00
7/28/2019,1:30:00 PM,0,0.1941,9.894,7/28/19 13:30:00
7/28/2019,1:45:00 PM,0,0.1936,10.119,7/28/19 13:45:00
7/28/2019,2:00:00 PM,0,0.194,10.225,7/28/19 14:00:00
7/28/2019,2:15:00 PM,0,0.1905,10.488,7/28/19 14:15:00
7/28/2019,2:30:00 PM,0,0.1911,10.512,7/28/19 14:30:00
7/28/2019,2:45:00 PM,0,0.1923,10.813,7/28/19 14:45:00
7/28/2019,3:00:00 PM,0,0.1932,11.161,7/28/19 15:00:00
7/28/2019,3:15:00 PM,0,0.1935,11.371,7/28/19 15:15:00
7/28/2019,3:30:00 PM,0,0.1926,11.353,7/28/19 15:30:00
7/28/2019,3:45:00 PM,0,0.192,11.187,7/28/19 15:45:00
7/28/2019,4:00:00 PM,0,0.1902,11.017,7/28/19 16:00:00
7/28/2019,4:15:00 PM,0,0.1893,10.875,7/28/19 16:15:00
7/28/2019,4:30:00 PM,0,0.1879,10.648,7/28/19 16:30:00
7/28/2019,4:45:00 PM,0,0.185,10.437,7/28/19 16:45:00
7/28/2019,5:00:00 PM,0,0.1829,10.187,7/28/19 17:00:00
7/28/2019,5:15:00 PM,0,0.1793,9.924,7/28/19 17:15:00
7/28/2019,5:30:00 PM,0,0.1769,9.704,7/28/19 17:30:00
7/28/2019,5:45:00 PM,0,0.1741,9.465,7/28/19 17:45:00
7/28/2019,6:00:00 PM,0,0.1751,9.213,7/28/19 18:00:00
7/28/2019,6:15:00 PM,0,0.1718,8.951,7/28/19 18:15:00
7/28/2019,6:30:00 PM,0,0.1712,8.698,7/28/19 18:30:00
7/28/2019,6:45:00 PM,0,0.169,8.49,7/28/19 18:45:00
7/28/2019,7:00:00 PM,0,0.1695,8.299,7/28/19 19:00:00
7/28/2019,7:15:00 PM,0,0.168,8.117,7/28/19 19:15:00
7/28/2019,7:30:00 PM,0,0.1694,7.989,7/28/19 19:30:00
7/28/2019,7:45:00 PM,0,0.1687,7.846,7/28/19 19:45:00
7/28/2019,8:00:00 PM,0,0.1698,7.698,7/28/19 20:00:00
7/28/2019,8:15:00 PM,0,0.1677,7.572,7/28/19 20:15:00
7/28/2019,8:30:00 PM,0,0.169,7.447,7/28/19 20:30:00
7/28/2019,8:45:00 PM,0,0.1673,7.334,7/28/19 20:45:00
7/28/2019,9:00:00 PM,0,0.1669,7.226,7/28/19 21:00:00
7/28/2019,9:15:00 PM,0,0.1669,7.148,7/28/19 21:15:00
7/28/2019,9:30:00 PM,0,0.1671,7.03,7/28/19 21:30:00
7/28/2019,9:45:00 PM,0,0.1668,6.935,7/28/19 21:45:00
7/28/2019,10:00:00 PM,0,0.1664,6.854,7/28/19 22:00:00
7/28/2019,10:15:00 PM,0,0.1654,6.785,7/28/19 22:15:00
7/28/2019,10:30:00 PM,0,0.1654,6.71,7/28/19 22:30:00
7/28/2019,10:45:00 PM,0,0.1643,6.636,7/28/19 22:45:00
7/28/2019,11:00:00 PM,0,0.1645,6.55,7/28/19 23:00:00
7/28/2019,11:15:00 PM,0,0.1647,6.483,7/28/19 23:15:00
7/28/2019,11:30:00 PM,0,0.1648,6.403,7/28/19 23:30:00
7/28/2019,11:45:00 PM,0,0.1657,6.331,7/28/19 23:45:00
7/29/2019,12:00:00 AM,0,0.1653,6.246,7/29/19 00:00:00
7/29/2019,12:15:00 AM,0,0.164,6.108,7/29/19 00:15:00
7/29/2019,12:30:00 AM,0,0.1629,5.941,7/29/19 00:30:00
7/29/2019,12:45:00 AM,0,0.1623,5.855,7/29/19 00:45:00
7/29/2019,1:00:00 AM,0,0.1625,5.787,7/29/19 01:00:00
7/29/2019,1:15:00 AM,0,0.1618,5.75,7/29/19 01:15:00
7/29/2019,1:30:00 AM,0,0.1629,5.703,7/29/19 01:30:00
7/29/2019,1:45:00 AM,0,0.1632,5.664,7/29/19 01:45:00
7/29/2019,2:00:00 AM,0,0.1628,5.588,7/29/19 02:00:00
7/29/2019,2:15:00 AM,0,0.1622,5.486,7/29/19 02:15:00
7/29/2019,2:30:00 AM,0,0.1621,5.394,7/29/19 02:30:00
7/29/2019,2:45:00 AM,0,0.1611,5.31,7/29/19 02:45:00
7/29/2019,3:00:00 AM,0,0.161,5.257,7/29/19 03:00:00
7/29/2019,3:15:00 AM,0,0.1617,5.225,7/29/19 03:15:00
7/29/2019,3:30:00 AM,0,0.1617,5.184,7/29/19 03:30:00
7/29/2019,3:45:00 AM,0,0.1606,5.125,7/29/19 03:45:00
7/29/2019,4:00:00 AM,0,0.1605,5.091,7/29/19 04:00:00
7/29/2019,4:15:00 AM,0,0.1598,5.036,7/29/19 04:15:00
7/29/2019,4:30:00 AM,0,0.1583,4.964,7/29/19 04:30:00
7/29/2019,4:45:00 AM,0,0.1587,4.927,7/29/19 04:45:00
7/29/2019,5:00:00 AM,0,0.158,4.875,7/29/19 05:00:00
7/29/2019,5:15:00 AM,0,0.1572,4.799,7/29/19 05:15:00
7/29/2019,5:30:00 AM,0,0.157,4.738,7/29/19 05:30:00
7/29/2019,5:45:00 AM,0,0.157,4.69,7/29/19 05:45:00
7/29/2019,6:00:00 AM,0,0.1567,4.622,7/29/19 06:00:00
7/29/2019,6:15:00 AM,0,0.1561,4.523,7/29/19 06:15:00
7/29/2019,6:30:00 AM,0,0.1552,4.422,7/29/19 06:30:00
7/29/2019,6:45:00 AM,0,0.1549,4.33,7/29/19 06:45:00
7/29/2019,7:00:00 AM,0,0.1555,4.289,7/29/19 07:00:00
7/29/2019,7:15:00 AM,0,0.155,4.228,7/29/19 07:15:00
7/29/2019,7:30:00 AM,0,0.1539,4.194,7/29/19 07:30:00
7/29/2019,7:45:00 AM,0,0.1564,4.274,7/29/19 07:45:00
7/29/2019,8:00:00 AM,0,0.1573,4.32,7/29/19 08:00:00
7/29/2019,8:15:00 AM,0,0.1593,4.526,7/29/19 08:15:00
7/29/2019,8:30:00 AM,0,0.1644,4.904,7/29/19 08:30:00
7/29/2019,8:45:00 AM,0,0.1681,5.359,7/29/19 08:45:00
7/29/2019,9:00:00 AM,0,0.1701,5.865,7/29/19 09:00:00
7/29/2019,9:15:00 AM,0,0.1716,6.398,7/29/19 09:15:00
7/29/2019,9:30:00 AM,0,0.1728,6.954,7/29/19 09:30:00
7/29/2019,9:45:00 AM,0,0.1727,7.536,7/29/19 09:45:00
7/29/2019,10:00:00 AM,0,0.1749,8.157,7/29/19 10:00:00
7/29/2019,10:15:00 AM,0,0.177,8.777,7/29/19 10:15:00
7/29/2019,10:30:00 AM,0,0.1768,9.404,7/29/19 10:30:00
7/29/2019,10:45:00 AM,0,0.1763,10.033,7/29/19 10:45:00
7/29/2019,11:00:00 AM,0,0.1797,10.663,7/29/19 11:00:00
7/29/2019,11:15:00 AM,0,0.1789,11.312,7/29/19 11:15:00
7/29/2019,11:30:00 AM,0,0.1783,11.954,7/29/19 11:30:00
7/29/2019,11:45:00 AM,0,0.1792,12.575,7/29/19 11:45:00
7/29/2019,12:00:00 PM,0,0.1742,13.189,7/29/19 12:00:00
7/29/2019,12:15:00 PM,0,0.1647,13.687,7/29/19 12:15:00
7/29/2019,12:30:00 PM,0,0.1667,14.152,7/29/19 12:30:00
7/29/2019,12:45:00 PM,0,0.1699,14.504,7/29/19 12:45:00
7/29/2019,1:00:00 PM,0,0.1691,14.826,7/29/19 13:00:00
7/29/2019,1:15:00 PM,0,0.167,14.755,7/29/19 13:15:00
7/29/2019,1:30:00 PM,0,0.1638,14.522,7/29/19 13:30:00
7/29/2019,1:45:00 PM,0,0.1659,14.601,7/29/19 13:45:00
7/29/2019,2:00:00 PM,0,0.1611,14.031,7/29/19 14:00:00
7/29/2019,2:15:00 PM,0,0.1602,13.632,7/29/19 14:15:00
7/29/2019,2:30:00 PM,0,0.1588,13.338,7/29/19 14:30:00
7/29/2019,2:45:00 PM,0,0.1608,12.845,7/29/19 14:45:00
7/29/2019,3:00:00 PM,0,0.161,12.687,7/29/19 15:00:00
7/29/2019,3:15:00 PM,0,0.1595,12.466,7/29/19 15:15:00
7/29/2019,3:30:00 PM,0,0.1596,12.104,7/29/19 15:30:00
7/29/2019,3:45:00 PM,0,0.1611,12.022,7/29/19 15:45:00
7/29/2019,4:00:00 PM,0,0.1613,12.206,7/29/19 16:00:00
7/29/2019,4:15:00 PM,0,0.1582,11.847,7/29/19 16:15:00
7/29/2019,4:30:00 PM,0,0.1592,11.747,7/29/19 16:30:00
7/29/2019,4:45:00 PM,0,0.1579,11.571,7/29/19 16:45:00
7/29/2019,5:00:00 PM,0,0.1567,11.319,7/29/19 17:00:00
7/29/2019,5:15:00 PM,0,0.1573,11.032,7/29/19 17:15:00
7/29/2019,5:30:00 PM,0,0.1564,10.768,7/29/19 17:30:00
7/29/2019,5:45:00 PM,0,0.156,10.508,7/29/19 17:45:00
7/29/2019,6:00:00 PM,0,0.1555,10.304,7/29/19 18:00:00
7/29/2019,6:15:00 PM,0,0.1546,10.098,7/29/19 18:15:00
7/29/2019,6:30:00 PM,0,0.154,9.89,7/29/19 18:30:00
7/29/2019,6:45:00 PM,0,0.1542,9.708,7/29/19 18:45:00
7/29/2019,7:00:00 PM,0,0.1541,9.543,7/29/19 19:00:00
7/29/2019,7:15:00 PM,0,0.1534,9.401,7/29/19 19:15:00
7/29/2019,7:30:00 PM,0,0.1527,9.279,7/29/19 19:30:00
7/29/2019,7:45:00 PM,0,0.1524,9.141,7/29/19 19:45:00
7/29/2019,8:00:00 PM,0,0.1526,9.004,7/29/19 20:00:00
7/29/2019,8:15:00 PM,0,0.1521,8.854,7/29/19 20:15:00
7/29/2019,8:30:00 PM,0,0.1514,8.614,7/29/19 20:30:00
7/29/2019,8:45:00 PM,0,0.1508,8.393,7/29/19 20:45:00
7/29/2019,9:00:00 PM,0,0.149,8.185,7/29/19 21:00:00
7/29/2019,9:15:00 PM,0,0.1496,7.988,7/29/19 21:15:00
7/29/2019,9:30:00 PM,0,0.1491,7.819,7/29/19 21:30:00
7/29/2019,9:45:00 PM,0,0.1488,7.663,7/29/19 21:45:00
7/29/2019,10:00:00 PM,0,0.1487,7.506,7/29/19 22:00:00
7/29/2019,10:15:00 PM,0,0.1479,7.358,7/29/19 22:15:00
7/29/2019,10:30:00 PM,0,0.1481,7.209,7/29/19 22:30:00
7/29/2019,10:45:00 PM,0,0.1477,7.063,7/29/19 22:45:00
7/29/2019,11:00:00 PM,0,0.1467,6.924,7/29/19 23:00:00
7/29/2019,11:15:00 PM,0,0.1466,6.78,7/29/19 23:15:00
7/29/2019,11:30:00 PM,0,0.1457,6.627,7/29/19 23:30:00
7/29/2019,11:45:00 PM,0,0.1463,6.519,7/29/19 23:45:00
7/30/2019,12:00:00 AM,0,0.1457,6.396,7/30/19 00:00:00
7/30/2019,12:15:00 AM,0,0.1454,6.279,7/30/19 00:15:00
7/30/2019,12:30:00 AM,0,0.1459,6.164,7/30/19 00:30:00
7/30/2019,12:45:00 AM,0,0.1456,6.073,7/30/19 00:45:00
7/30/2019,1:00:00 AM,0,0.1458,5.988,7/30/19 01:00:00
7/30/2019,1:15:00 AM,0,0.1448,5.901,7/30/19 01:15:00
7/30/2019,1:30:00 AM,0,0.1447,5.823,7/30/19 01:30:00
7/30/2019,1:45:00 AM,0,0.1451,5.754,7/30/19 01:45:00
7/30/2019,2:00:00 AM,0,0.1449,5.676,7/30/19 02:00:00
7/30/2019,2:15:00 AM,0,0.1443,5.594,7/30/19 02:15:00
7/30/2019,2:30:00 AM,0,0.1435,5.503,7/30/19 02:30:00
7/30/2019,2:45:00 AM,0,0.1439,5.403,7/30/19 02:45:00
7/30/2019,3:00:00 AM,0,0.1438,5.313,7/30/19 03:00:00
7/30/2019,3:15:00 AM,0,0.1434,5.236,7/30/19 03:15:00
7/30/2019,3:30:00 AM,0,0.1431,5.15,7/30/19 03:30:00
7/30/2019,3:45:00 AM,0,0.1423,5.079,7/30/19 03:45:00
7/30/2019,4:00:00 AM,0,0.1428,5.008,7/30/19 04:00:00
7/30/2019,4:15:00 AM,0,0.1424,4.936,7/30/19 04:15:00
7/30/2019,4:30:00 AM,0,0.1422,4.875,7/30/19 04:30:00
7/30/2019,4:45:00 AM,0,0.1418,4.822,7/30/19 04:45:00
7/30/2019,5:00:00 AM,0,0.1413,4.774,7/30/19 05:00:00
7/30/2019,5:15:00 AM,0,0.1425,4.758,7/30/19 05:15:00
7/30/2019,5:30:00 AM,0,0.1419,4.709,7/30/19 05:30:00
7/30/2019,5:45:00 AM,0,0.1416,4.67,7/30/19 05:45:00
7/30/2019,6:00:00 AM,0,0.1415,4.618,7/30/19 06:00:00
7/30/2019,6:15:00 AM,0,0.1415,4.582,7/30/19 06:15:00
7/30/2019,6:30:00 AM,0,0.1414,4.565,7/30/19 06:30:00
7/30/2019,6:45:00 AM,0,0.1416,4.569,7/30/19 06:45:00
7/30/2019,7:00:00 AM,0,0.1414,4.599,7/30/19 07:00:00
7/30/2019,7:15:00 AM,0,0.1415,4.639,7/30/19 07:15:00
7/30/2019,7:30:00 AM,0,0.1418,4.703,7/30/19 07:30:00
7/30/2019,7:45:00 AM,0,0.1423,4.791,7/30/19 07:45:00
7/30/2019,8:00:00 AM,0,0.1423,4.88,7/30/19 08:00:00
7/30/2019,8:15:00 AM,0,0.1428,4.968,7/30/19 08:15:00
7/30/2019,8:30:00 AM,0,0.1434,5.049,7/30/19 08:30:00
7/30/2019,8:45:00 AM,0,0.1435,5.206,7/30/19 08:45:00
7/30/2019,9:00:00 AM,0,0.1444,5.375,7/30/19 09:00:00
7/30/2019,9:15:00 AM,0,0.145,5.533,7/30/19 09:15:00
7/30/2019,9:30:00 AM,0,0.1455,5.778,7/30/19 09:30:00
7/30/2019,9:45:00 AM,0,0.1472,6.069,7/30/19 09:45:00
7/30/2019,10:00:00 AM,0,0.1481,6.413,7/30/19 10:00:00
7/30/2019,10:15:00 AM,0,0.1502,6.836,7/30/19 10:15:00
7/30/2019,10:30:00 AM,0,0.1498,7.16,7/30/19 10:30:00
7/30/2019,10:45:00 AM,0,0.1517,7.579,7/30/19 10:45:00
7/30/2019,11:00:00 AM,0,0.1533,7.773,7/30/19 11:00:00
7/30/2019,11:15:00 AM,0,0.1556,8.12,7/30/19 11:15:00
7/30/2019,11:30:00 AM,0,0.156,8.429,7/30/19 11:30:00
7/30/2019,11:45:00 AM,0,0.1568,8.597,7/30/19 11:45:00
7/30/2019,12:00:00 PM,0,0.1583,9.068,7/30/19 12:00:00
7/30/2019,12:15:00 PM,0,0.1584,9.718,7/30/19 12:15:00
7/30/2019,12:30:00 PM,0,0.1591,10.12,7/30/19 12:30:00
7/30/2019,12:45:00 PM,0,0.1579,10.276,7/30/19 12:45:00
7/30/2019,1:00:00 PM,0,0.1576,10.144,7/30/19 13:00:00
7/30/2019,1:15:00 PM,0,0.1606,10.358,7/30/19 13:15:00
7/30/2019,1:30:00 PM,0,0.1578,10.164,7/30/19 13:30:00
7/30/2019,1:45:00 PM,0,0.1565,10.003,7/30/19 13:45:00
7/30/2019,2:00:00 PM,0,0.1532,9.706,7/30/19 14:00:00
7/30/2019,2:15:00 PM,0,0.1538,9.62,7/30/19 14:15:00
7/30/2019,2:30:00 PM,0,0.1527,9.404,7/30/19 14:30:00
7/30/2019,2:45:00 PM,0,0.1494,9.176,7/30/19 14:45:00
7/30/2019,3:00:00 PM,0,0.1479,9.038,7/30/19 15:00:00
7/30/2019,3:15:00 PM,0,0.1446,8.883,7/30/19 15:15:00
7/30/2019,3:30:00 PM,0,0.1445,8.763,7/30/19 15:30:00
7/30/2019,3:45:00 PM,0,0.1449,8.592,7/30/19 15:45:00
7/30/2019,4:00:00 PM,0,0.1458,8.466,7/30/19 16:00:00
7/30/2019,4:15:00 PM,0,0.1456,8.352,7/30/19 16:15:00
7/30/2019,4:30:00 PM,0,0.1451,8.193,7/30/19 16:30:00
7/30/2019,4:45:00 PM,0,0.145,8.018,7/30/19 16:45:00
7/30/2019,5:00:00 PM,0,0.1438,7.881,7/30/19 17:00:00
7/30/2019,5:15:00 PM,0,0.1437,7.74,7/30/19 17:15:00
7/30/2019,5:30:00 PM,0,0.1435,7.612,7/30/19 17:30:00
7/30/2019,5:45:00 PM,0,0.1446,7.499,7/30/19 17:45:00
7/30/2019,6:00:00 PM,0,0.1431,7.371,7/30/19 18:00:00
7/30/2019,6:15:00 PM,0,0.1431,7.242,7/30/19 18:15:00
7/30/2019,6:30:00 PM,0,0.1407,7.091,7/30/19 18:30:00
7/30/2019,6:45:00 PM,0,0.1425,6.967,7/30/19 18:45:00
7/30/2019,7:00:00 PM,0,0.1407,6.84,7/30/19 19:00:00
7/30/2019,7:15:00 PM,0,0.1411,6.735,7/30/19 19:15:00
7/30/2019,7:30:00 PM,0,0.1407,6.62,7/30/19 19:30:00
7/30/2019,7:45:00 PM,0,0.1409,6.538,7/30/19 19:45:00
7/30/2019,8:00:00 PM,0,0.1443,6.449,7/30/19 20:00:00
7/30/2019,8:15:00 PM,0,0.1419,6.364,7/30/19 20:15:00
7/30/2019,8:30:00 PM,0,0.1406,6.282,7/30/19 20:30:00
7/30/2019,8:45:00 PM,0,0.1398,6.201,7/30/19 20:45:00
7/30/2019,9:00:00 PM,0,0.1399,6.14,7/30/19 21:00:00
7/30/2019,9:15:00 PM,0,0.139,6.091,7/30/19 21:15:00
7/30/2019,9:30:00 PM,0,0.1397,6.022,7/30/19 21:30:00
7/30/2019,9:45:00 PM,0,0.1401,5.973,7/30/19 21:45:00
7/30/2019,10:00:00 PM,0,0.1406,5.914,7/30/19 22:00:00
7/30/2019,10:15:00 PM,0,0.1391,5.857,7/30/19 22:15:00
7/30/2019,10:30:00 PM,0,0.14,5.832,7/30/19 22:30:00
7/30/2019,10:45:00 PM,0,0.1403,5.812,7/30/19 22:45:00
7/30/2019,11:00:00 PM,0,0.1389,5.764,7/30/19 23:00:00
7/30/2019,11:15:00 PM,0,0.1395,5.733,7/30/19 23:15:00
7/30/2019,11:30:00 PM,0,0.1394,5.708,7/30/19 23:30:00
7/30/2019,11:45:00 PM,0,0.1394,5.683,7/30/19 23:45:00
7/31/2019,12:00:00 AM,0,0.1396,5.665,7/31/19 00:00:00
7/31/2019,12:15:00 AM,0,0.1386,5.637,7/31/19 00:15:00
7/31/2019,12:30:00 AM,0,0.1402,5.624,7/31/19 00:30:00
7/31/2019,12:45:00 AM,0,0.14,5.595,7/31/19 00:45:00
7/31/2019,1:00:00 AM,0,0.1419,5.582,7/31/19 01:00:00
7/31/2019,1:15:00 AM,0,0.1407,5.547,7/31/19 01:15:00
7/31/2019,1:30:00 AM,0,0.1411,5.528,7/31/19 01:30:00
7/31/2019,1:45:00 AM,0,0.1406,5.492,7/31/19 01:45:00
7/31/2019,2:00:00 AM,0,0.1413,5.467,7/31/19 02:00:00
7/31/2019,2:15:00 AM,0,0.1415,5.442,7/31/19 02:15:00
7/31/2019,2:30:00 AM,0,0.1419,5.42,7/31/19 02:30:00
7/31/2019,2:45:00 AM,0,0.142,5.362,7/31/19 02:45:00
7/31/2019,3:00:00 AM,0,0.1401,5.259,7/31/19 03:00:00
7/31/2019,3:15:00 AM,0,0.1386,5.039,7/31/19 03:15:00
7/31/2019,3:30:00 AM,0,0.1394,4.933,7/31/19 03:30:00
7/31/2019,3:45:00 AM,0,0.1397,4.687,7/31/19 03:45:00
