Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/26/2019,10:46:09 pm,0,7.0639,4.539
7/26/2019,11:01:09 pm,0,7.0621,4.540
7/26/2019,11:16:09 pm,0,7.0623,4.541
7/26/2019,11:31:09 pm,0,7.0605,4.541
7/26/2019,11:46:09 pm,0,7.0593,4.543
7/27/2019,12:01:09 am,0,7.0568,4.545
7/27/2019,12:16:09 am,0,7.0559,4.547
7/27/2019,12:31:09 am,0,7.0533,4.550
7/27/2019,12:46:09 am,0,7.0512,4.551
7/27/2019,01:01:09 am,0,7.0483,4.552
7/27/2019,01:16:09 am,0,7.0475,4.552
7/27/2019,01:31:09 am,0,7.0452,4.554
7/27/2019,01:46:09 am,0,7.0447,4.553
7/27/2019,02:01:09 am,0,7.0426,4.555
7/27/2019,02:16:09 am,0,7.0418,4.557
7/27/2019,02:31:09 am,0,7.0406,4.559
7/27/2019,02:46:09 am,0,7.0389,4.561
7/27/2019,03:01:09 am,0,7.0367,4.560
7/27/2019,03:16:09 am,0,7.0350,4.562
7/27/2019,03:31:09 am,0,7.0335,4.565
7/27/2019,03:46:09 am,0,7.0327,4.565
7/27/2019,04:01:09 am,0,7.0324,4.565
7/27/2019,04:16:09 am,0,7.0309,4.567
7/27/2019,04:31:09 am,0,7.0291,4.569
7/27/2019,04:46:09 am,0,7.0277,4.568
7/27/2019,05:01:09 am,0,7.0181,4.569
7/27/2019,05:16:09 am,0,7.0178,4.569
7/27/2019,05:31:09 am,0,7.0179,4.568
7/27/2019,05:46:09 am,0,7.0174,4.569
7/27/2019,06:01:09 am,0,7.0172,4.570
7/27/2019,06:16:09 am,0,7.0174,4.571
7/27/2019,06:31:09 am,0,7.0171,4.573
7/27/2019,06:46:09 am,0,7.0166,4.573
7/27/2019,07:01:09 am,0,7.0168,4.573
7/27/2019,07:16:09 am,0,7.0169,4.573
7/27/2019,07:31:09 am,0,7.0170,4.575
7/27/2019,07:46:09 am,0,7.0169,4.566
7/27/2019,08:01:09 am,0,7.0176,4.561
7/27/2019,08:16:09 am,0,7.0171,4.558
7/27/2019,08:31:09 am,0,7.0172,4.557
7/27/2019,08:46:09 am,0,7.0188,4.558
7/27/2019,09:01:09 am,0,7.0211,4.558
7/27/2019,09:16:09 am,0,7.0277,4.561
7/27/2019,09:31:09 am,0,7.0352,4.567
7/27/2019,09:46:09 am,0,7.0409,4.571
7/27/2019,10:01:09 am,0,7.0457,4.572
7/27/2019,10:16:09 am,0,7.0498,4.574
7/27/2019,10:31:09 am,0,7.0529,4.572
7/27/2019,10:46:09 am,0,7.0565,4.567
7/27/2019,11:01:09 am,0,7.0570,4.563
7/27/2019,11:16:09 am,0,7.0571,4.561
7/27/2019,11:31:09 am,0,7.0556,4.559
7/27/2019,11:46:09 am,0,7.0548,4.558
7/27/2019,12:01:09 pm,0,7.0534,4.561
7/27/2019,12:16:09 pm,0,7.0526,4.564
7/27/2019,12:31:09 pm,0,7.0512,4.564
7/27/2019,12:46:09 pm,0,7.0495,4.564
7/27/2019,01:01:09 pm,0,7.0481,4.564
7/27/2019,01:16:09 pm,0,7.0461,4.563
7/27/2019,01:31:09 pm,0,7.0445,4.562
7/27/2019,01:46:09 pm,0,7.0417,4.563
7/27/2019,02:01:09 pm,0,7.0393,4.565
7/27/2019,02:16:09 pm,0,7.0364,4.560
7/27/2019,02:31:09 pm,0,7.0347,4.554
7/27/2019,02:46:09 pm,0,7.0318,4.551
7/27/2019,03:01:09 pm,0,7.0298,4.551
7/27/2019,03:16:09 pm,0,7.0282,4.551
7/27/2019,03:31:09 pm,0,7.0246,4.550
7/27/2019,03:46:09 pm,0,7.0233,4.551
7/27/2019,04:01:09 pm,0,7.0213,4.551
7/27/2019,04:16:09 pm,0,7.0207,4.553
7/27/2019,04:31:09 pm,0,7.0192,4.552
7/27/2019,04:46:09 pm,0,7.0186,4.553
7/27/2019,05:01:09 pm,0,7.0182,4.555
7/27/2019,05:16:09 pm,0,7.0181,4.557
7/27/2019,05:31:09 pm,0,7.0164,4.557
7/27/2019,05:46:09 pm,0,7.0158,4.560
7/27/2019,06:01:09 pm,0,7.0164,4.562
7/27/2019,06:16:09 pm,0,7.0162,4.562
7/27/2019,06:31:09 pm,0,7.0162,4.560
7/27/2019,06:46:09 pm,0,7.0169,4.560
7/27/2019,07:01:09 pm,0,7.0170,4.559
7/27/2019,07:16:09 pm,0,7.0159,4.560
7/27/2019,07:31:09 pm,0,7.0156,4.560
7/27/2019,07:46:09 pm,0,7.0175,4.564
7/27/2019,08:01:09 pm,0,7.0214,4.566
7/27/2019,08:16:09 pm,0,7.0240,4.570
7/27/2019,08:31:09 pm,0,7.0283,4.574
7/27/2019,08:46:09 pm,0,7.0309,4.574
7/27/2019,09:01:09 pm,0,7.0329,4.577
7/27/2019,09:16:09 pm,0,7.0349,4.574
7/27/2019,09:31:09 pm,0,7.0368,4.576
7/27/2019,09:46:09 pm,0,7.0378,4.576
7/27/2019,10:01:09 pm,0,7.0393,4.578
7/27/2019,10:16:09 pm,0,7.0415,4.574
7/27/2019,10:31:09 pm,0,7.0434,4.574
7/27/2019,10:46:09 pm,0,7.0438,4.576
7/27/2019,11:01:09 pm,0,7.0437,4.576
7/27/2019,11:16:09 pm,0,7.0442,4.576
7/27/2019,11:31:09 pm,0,7.0445,4.575
7/27/2019,11:46:09 pm,0,7.0446,4.572
7/28/2019,12:01:09 am,0,7.0444,4.572
7/28/2019,12:16:09 am,0,7.0435,4.575
7/28/2019,12:31:09 am,0,7.0425,4.571
7/28/2019,12:46:09 am,0,7.0419,4.573
7/28/2019,01:01:09 am,0,7.0414,4.576
7/28/2019,01:16:09 am,0,7.0406,4.582
7/28/2019,01:31:09 am,0,7.0397,4.579
7/28/2019,01:46:09 am,0,7.0382,4.570
7/28/2019,02:01:09 am,0,7.0372,4.573
7/28/2019,02:16:09 am,0,7.0368,4.576
7/28/2019,02:31:09 am,0,7.0373,4.580
7/28/2019,02:46:09 am,0,7.0376,4.578
7/28/2019,03:01:09 am,0,7.0365,4.584
7/28/2019,03:16:09 am,0,7.0355,4.586
7/28/2019,03:31:09 am,0,7.0346,4.585
7/28/2019,03:46:09 am,0,7.0349,4.587
7/28/2019,04:01:09 am,0,7.0341,4.589
7/28/2019,04:16:09 am,0,7.0333,4.592
7/28/2019,04:31:09 am,0,7.0329,4.595
7/28/2019,04:46:09 am,0,7.0330,4.602
7/28/2019,05:01:09 am,0,7.0329,4.604
7/28/2019,05:16:09 am,0,7.0331,4.604
7/28/2019,05:31:09 am,0,7.0341,4.604
7/28/2019,05:46:09 am,0,7.0350,4.601
7/28/2019,06:01:09 am,0,7.0367,4.603
7/28/2019,06:16:09 am,0,7.0386,4.604
7/28/2019,06:31:09 am,0,7.0421,4.603
7/28/2019,06:46:09 am,0,7.0464,4.599
7/28/2019,07:01:09 am,0,7.0498,4.598
7/28/2019,07:16:09 am,0,7.0510,4.600
7/28/2019,07:31:09 am,0,7.0539,4.603
7/28/2019,07:46:09 am,0,7.0555,4.602
7/28/2019,08:01:09 am,0,7.0585,4.602
7/28/2019,08:16:09 am,0,7.0588,4.604
7/28/2019,08:31:09 am,0,7.0602,4.603
7/28/2019,08:46:09 am,0,7.0598,4.599
7/28/2019,09:01:09 am,0,7.0593,4.599
7/28/2019,09:16:09 am,0,7.0592,4.600
7/28/2019,09:31:09 am,0,7.0583,4.602
7/28/2019,09:46:09 am,0,7.0579,4.603
7/28/2019,10:01:09 am,0,7.0567,4.604
7/28/2019,10:16:09 am,0,7.0573,4.600
7/28/2019,10:31:09 am,0,7.0602,4.600
7/28/2019,10:46:09 am,0,7.0644,4.600
7/28/2019,11:01:09 am,0,7.0673,4.601
7/28/2019,11:16:09 am,0,7.0699,4.601
7/28/2019,11:31:09 am,0,7.0733,4.602
7/28/2019,11:46:09 am,0,7.0784,4.602
7/28/2019,12:01:09 pm,0,7.0836,4.598
7/28/2019,12:16:09 pm,0,7.0870,4.593
7/28/2019,12:31:09 pm,0,7.0888,4.593
7/28/2019,12:46:09 pm,0,7.0894,4.592
7/28/2019,01:01:09 pm,0,7.0892,4.592
7/28/2019,01:16:09 pm,0,7.0887,4.590
7/28/2019,01:31:09 pm,0,7.0872,4.586
7/28/2019,01:46:09 pm,0,7.0858,4.586
7/28/2019,02:01:09 pm,0,7.0840,4.589
7/28/2019,02:16:09 pm,0,7.0830,4.591
7/28/2019,02:31:09 pm,0,7.0826,4.591
7/28/2019,02:46:09 pm,0,7.0803,4.590
7/28/2019,03:01:09 pm,0,7.0791,4.587
7/28/2019,03:16:09 pm,0,7.0778,4.585
7/28/2019,03:31:09 pm,0,7.0761,4.586
7/28/2019,03:46:09 pm,0,7.0749,4.588
7/28/2019,04:01:09 pm,0,7.0738,4.592
7/28/2019,04:16:09 pm,0,7.0728,4.596
7/28/2019,04:31:09 pm,0,7.0719,4.597
7/28/2019,04:46:09 pm,0,7.0707,4.599
7/28/2019,05:01:09 pm,0,7.0697,4.595
7/28/2019,05:16:09 pm,0,7.0687,4.598
7/28/2019,05:31:09 pm,0,7.0673,4.602
7/28/2019,05:46:09 pm,0,7.0666,4.602
7/28/2019,06:01:09 pm,0,7.0657,4.601
7/28/2019,06:16:09 pm,0,7.0644,4.601
7/28/2019,06:31:09 pm,0,7.0629,4.602
7/28/2019,06:46:09 pm,0,7.0624,4.604
7/28/2019,07:01:09 pm,0,7.0601,4.603
7/28/2019,07:16:09 pm,0,7.0587,4.603
7/28/2019,07:31:09 pm,0,7.0571,4.604
7/28/2019,07:46:09 pm,0,7.0563,4.603
7/28/2019,08:01:09 pm,0,7.0557,4.604
7/28/2019,08:16:09 pm,0,7.0544,4.604
7/28/2019,08:31:09 pm,0,7.0535,4.607
7/28/2019,08:46:09 pm,0,7.0538,4.607
7/28/2019,09:01:09 pm,0,7.0529,4.610
7/28/2019,09:16:09 pm,0,7.0503,4.610
7/28/2019,09:31:09 pm,0,7.0491,4.610
7/28/2019,09:46:09 pm,0,7.0479,4.613
7/28/2019,10:01:09 pm,0,7.0446,4.615
7/28/2019,10:16:09 pm,0,7.0440,4.614
7/28/2019,10:31:09 pm,0,7.0427,4.614
7/28/2019,10:46:09 pm,0,7.0404,4.614
7/28/2019,11:01:09 pm,0,7.0394,4.615
7/28/2019,11:16:09 pm,0,7.0357,4.616
7/28/2019,11:31:09 pm,0,7.0337,4.615
7/28/2019,11:46:09 pm,0,7.0315,4.616
7/29/2019,12:01:09 am,0,7.0295,4.615
7/29/2019,12:16:09 am,0,7.0263,4.613
7/29/2019,12:31:09 am,0,7.0245,4.614
7/29/2019,12:46:09 am,0,7.0226,4.616
7/29/2019,01:01:09 am,0,7.0209,4.618
7/29/2019,01:16:09 am,0,7.0196,4.618
7/29/2019,01:31:09 am,0,7.0178,4.619
7/29/2019,01:46:09 am,0,7.0152,4.616
7/29/2019,02:01:09 am,0,7.0126,4.618
7/29/2019,02:16:09 am,0,7.0100,4.618
7/29/2019,02:31:09 am,0,7.0013,4.618
7/29/2019,02:46:09 am,0,7.0002,4.624
7/29/2019,03:01:09 am,0,6.9994,4.625
7/29/2019,03:16:09 am,0,6.9978,4.625
7/29/2019,03:31:09 am,0,6.9966,4.628
7/29/2019,03:46:09 am,0,6.9956,4.628
7/29/2019,04:01:09 am,0,6.9953,4.628
7/29/2019,04:16:09 am,0,6.9951,4.626
7/29/2019,04:31:09 am,0,6.9946,4.629
7/29/2019,04:46:09 am,0,6.9949,4.628
7/29/2019,05:01:09 am,0,6.9942,4.631
7/29/2019,05:16:09 am,0,6.9940,4.633
7/29/2019,05:31:09 am,0,6.9939,4.632
7/29/2019,05:46:09 am,0,6.9937,4.631
7/29/2019,06:01:09 am,0,6.9931,4.633
7/29/2019,06:16:09 am,0,6.9924,4.633
7/29/2019,06:31:09 am,0,6.9928,4.632
7/29/2019,06:46:09 am,0,6.9922,4.632
7/29/2019,07:01:09 am,0,6.9922,4.627
7/29/2019,07:16:09 am,0,6.9923,4.628
7/29/2019,07:31:09 am,0,6.9928,4.630
7/29/2019,07:46:09 am,0,6.9928,4.632
7/29/2019,08:01:09 am,0,6.9924,4.634
7/29/2019,08:16:09 am,0,6.9929,4.631
7/29/2019,08:31:09 am,0,6.9939,4.632
7/29/2019,08:46:09 am,0,6.9939,4.634
7/29/2019,09:01:09 am,0,6.9941,4.632
7/29/2019,09:16:09 am,0,6.9944,4.628
7/29/2019,09:31:09 am,0,6.9934,4.626
7/29/2019,09:46:09 am,0,6.9930,4.630
7/29/2019,10:01:09 am,0,6.9930,4.628
7/29/2019,10:16:09 am,0,6.9924,4.626
7/29/2019,10:31:09 am,0,6.9917,4.626
7/29/2019,10:46:09 am,0,6.9917,4.624
7/29/2019,11:01:09 am,0,6.9907,4.626
7/29/2019,11:16:09 am,0,6.9898,4.630
7/29/2019,11:31:09 am,0,6.9897,4.632
7/29/2019,11:46:09 am,0,6.9889,4.632
7/29/2019,12:01:09 pm,0,6.9877,4.632
7/29/2019,12:16:09 pm,0,6.9871,4.634
7/29/2019,12:31:09 pm,0,6.9855,4.635
7/29/2019,12:46:09 pm,0,6.9840,4.632
7/29/2019,01:01:09 pm,0,6.9833,4.634
7/29/2019,01:16:09 pm,0,6.9821,4.634
7/29/2019,01:31:09 pm,0,6.9815,4.629
7/29/2019,01:46:09 pm,0,6.9796,4.631
7/29/2019,02:01:09 pm,0,6.9782,4.630
7/29/2019,02:16:09 pm,0,6.9774,4.633
7/29/2019,02:31:09 pm,0,6.9758,4.634
7/29/2019,02:46:09 pm,0,6.9752,4.636
7/29/2019,03:01:09 pm,0,6.9726,4.637
7/29/2019,03:16:09 pm,0,6.9722,4.634
7/29/2019,03:31:09 pm,0,6.9712,4.633
7/29/2019,03:46:09 pm,0,6.9699,4.630
7/29/2019,04:01:09 pm,0,6.9692,4.634
7/29/2019,04:16:09 pm,0,6.9689,4.635
7/29/2019,04:31:09 pm,0,6.9667,4.635
7/29/2019,04:46:09 pm,0,6.9656,4.636
7/29/2019,05:01:09 pm,0,6.9654,4.637
7/29/2019,05:16:09 pm,0,6.9635,4.633
7/29/2019,05:31:09 pm,0,6.9630,4.632
7/29/2019,05:46:09 pm,0,6.9625,4.630
7/29/2019,06:01:09 pm,0,6.9623,4.628
7/29/2019,06:16:09 pm,0,6.9623,4.629
7/29/2019,06:31:09 pm,0,6.9622,4.633
7/29/2019,06:46:09 pm,0,6.9620,4.636
7/29/2019,07:01:09 pm,0,6.9620,4.638
7/29/2019,07:16:09 pm,0,6.9615,4.638
7/29/2019,07:31:09 pm,0,6.9615,4.637
7/29/2019,07:46:09 pm,0,6.9614,4.636
7/29/2019,08:01:09 pm,0,6.9612,4.634
7/29/2019,08:16:09 pm,0,6.9614,4.631
7/29/2019,08:31:09 pm,0,6.9613,4.634
7/29/2019,08:46:09 pm,0,6.9617,4.635
7/29/2019,09:01:09 pm,0,6.9620,4.636
7/29/2019,09:16:09 pm,0,6.9622,4.639
7/29/2019,09:31:09 pm,0,6.9621,4.637
7/29/2019,09:46:09 pm,0,6.9613,4.637
7/29/2019,10:01:09 pm,0,6.9602,4.637
7/29/2019,10:16:09 pm,0,6.9592,4.634
7/29/2019,10:31:09 pm,0,6.9583,4.636
7/29/2019,10:46:09 pm,0,6.9574,4.637
7/29/2019,11:01:09 pm,0,6.9570,4.635
7/29/2019,11:16:09 pm,0,6.9560,4.630
7/29/2019,11:31:09 pm,0,6.9553,4.632
7/29/2019,11:46:09 pm,0,6.9544,4.632
7/30/2019,12:01:09 am,0,6.9532,4.636
7/30/2019,12:16:09 am,0,6.9516,4.637
7/30/2019,12:31:09 am,0,6.9501,4.635
7/30/2019,12:46:09 am,0,6.9488,4.632
7/30/2019,01:01:09 am,0,6.9470,4.630
7/30/2019,01:16:09 am,0,6.9457,4.629
7/30/2019,01:31:09 am,0,6.9443,4.630
7/30/2019,01:46:09 am,0,6.9417,4.636
7/30/2019,02:01:09 am,0,6.9401,4.637
7/30/2019,02:16:09 am,0,6.9378,4.632
7/30/2019,02:31:09 am,0,6.9359,4.630
7/30/2019,02:46:09 am,0,6.9346,4.625
7/30/2019,03:01:09 am,0,6.9338,4.627
7/30/2019,03:16:09 am,0,6.9324,4.628
7/30/2019,03:31:09 am,0,6.9315,4.627
7/30/2019,03:46:09 am,0,6.9302,4.630
7/30/2019,04:01:09 am,0,6.9289,4.631
7/30/2019,04:16:09 am,0,6.9281,4.626
7/30/2019,04:31:09 am,0,6.9281,4.627
7/30/2019,04:46:09 am,0,6.9265,4.628
7/30/2019,05:01:09 am,0,6.9245,4.630
7/30/2019,05:16:09 am,0,6.9232,4.632
7/30/2019,05:31:09 am,0,6.9237,4.626
7/30/2019,05:46:09 am,0,6.9227,4.626
7/30/2019,06:01:09 am,0,6.9225,4.630
7/30/2019,06:16:09 am,0,6.9220,4.633
7/30/2019,06:31:09 am,0,6.9223,4.633
7/30/2019,06:46:09 am,0,6.9215,4.631
7/30/2019,07:01:09 am,0,6.9211,4.628
7/30/2019,07:16:09 am,0,6.9214,4.629
7/30/2019,07:31:09 am,0,6.9219,4.631
7/30/2019,07:46:09 am,0,6.9224,4.636
7/30/2019,08:01:09 am,0,6.9235,4.637
7/30/2019,08:16:09 am,0,6.9238,4.636
7/30/2019,08:31:09 am,0,6.9242,4.637
7/30/2019,08:46:09 am,0,6.9246,4.636
7/30/2019,09:01:09 am,0,6.9248,4.630
7/30/2019,09:16:09 am,0,6.9246,4.630
7/30/2019,09:31:09 am,0,6.9244,4.633
7/30/2019,09:46:09 am,0,6.9237,4.635
7/30/2019,10:01:09 am,0,6.9225,4.635
7/30/2019,10:16:09 am,0,6.9221,4.637
7/30/2019,10:31:09 am,0,6.9207,4.640
7/30/2019,10:46:09 am,0,6.9206,4.640
7/30/2019,11:01:09 am,0,6.9196,4.638
7/30/2019,11:16:09 am,0,6.9180,4.638
7/30/2019,11:31:09 am,0,6.9169,4.640
7/30/2019,11:46:09 am,0,6.9172,4.638
7/30/2019,12:01:09 pm,0,6.9155,4.636
7/30/2019,12:16:09 pm,0,6.9138,4.635
7/30/2019,12:31:09 pm,0,6.9117,4.635
7/30/2019,12:46:09 pm,0,6.9088,4.637
7/30/2019,01:01:09 pm,0,6.9067,4.636
7/30/2019,01:16:09 pm,0,6.9049,4.636
7/30/2019,01:31:09 pm,0,6.9019,4.638
7/30/2019,01:46:09 pm,0,6.8998,4.639
7/30/2019,02:01:09 pm,0,6.8966,4.641
7/30/2019,02:16:09 pm,0,6.8947,4.641
7/30/2019,02:31:09 pm,0,6.8936,4.640
7/30/2019,02:46:09 pm,0,6.8908,4.639
7/30/2019,03:01:09 pm,0,6.8898,4.637
7/30/2019,03:16:09 pm,0,6.8884,4.637
7/30/2019,03:31:09 pm,0,6.8812,4.637
7/30/2019,03:46:09 pm,0,6.8810,4.638
7/30/2019,04:01:09 pm,0,6.8809,4.637
7/30/2019,04:16:09 pm,0,6.8798,4.637
7/30/2019,04:31:09 pm,0,6.8794,4.639
7/30/2019,04:46:09 pm,0,6.8786,4.641
7/30/2019,05:01:09 pm,0,6.8782,4.641
7/30/2019,05:16:09 pm,0,6.8771,4.637
7/30/2019,05:31:09 pm,0,6.8774,4.636
7/30/2019,05:46:09 pm,0,6.8775,4.636
7/30/2019,06:01:09 pm,0,6.8766,4.638
7/30/2019,06:16:09 pm,0,6.8767,4.636
7/30/2019,06:31:09 pm,0,6.8769,4.637
7/30/2019,06:46:09 pm,0,6.8770,4.637
7/30/2019,07:01:09 pm,0,6.8764,4.637
7/30/2019,07:16:09 pm,0,6.8766,4.637
7/30/2019,07:31:09 pm,0,6.8769,4.640
7/30/2019,07:46:09 pm,0,6.8763,4.639
7/30/2019,08:01:09 pm,0,6.8772,4.638
7/30/2019,08:16:09 pm,0,6.8770,4.637
7/30/2019,08:31:09 pm,0,6.8781,4.637
7/30/2019,08:46:09 pm,0,6.8784,4.640
7/30/2019,09:01:09 pm,0,6.8788,4.641
7/30/2019,09:16:09 pm,0,6.8792,4.642
7/30/2019,09:31:09 pm,0,6.8798,4.640
7/30/2019,09:46:09 pm,0,6.8805,4.641
7/30/2019,10:01:09 pm,0,6.8805,4.642
7/30/2019,10:16:09 pm,0,6.8800,4.642
7/30/2019,10:31:09 pm,0,6.8790,4.641
7/30/2019,10:46:09 pm,0,6.8788,4.639
7/30/2019,11:01:09 pm,0,6.8783,4.639
7/30/2019,11:16:09 pm,0,6.8774,4.640
7/30/2019,11:31:09 pm,0,6.8772,4.637
7/30/2019,11:46:09 pm,0,6.8768,4.635
7/31/2019,12:01:09 am,0,6.8757,4.637
7/31/2019,12:16:09 am,0,6.8754,4.639
7/31/2019,12:31:09 am,0,6.8738,4.642
7/31/2019,12:46:09 am,0,6.8729,4.642
7/31/2019,01:01:09 am,0,6.8718,4.641
7/31/2019,01:16:09 am,0,6.8702,4.639
7/31/2019,01:31:09 am,0,6.8692,4.640
7/31/2019,01:46:09 am,0,6.8672,4.641
7/31/2019,02:01:09 am,0,6.8655,4.641
7/31/2019,02:16:09 am,0,6.8637,4.642
7/31/2019,02:31:09 am,0,6.8620,4.639
7/31/2019,02:46:09 am,0,6.8599,4.638
7/31/2019,03:01:09 am,0,6.8590,4.638
7/31/2019,03:16:09 am,0,6.8580,4.638
7/31/2019,03:31:09 am,0,6.8561,4.638
7/31/2019,03:46:09 am,0,6.8553,4.639
7/31/2019,04:01:09 am,0,6.8547,4.639
7/31/2019,04:16:09 am,0,6.8535,4.638
7/31/2019,04:31:09 am,0,6.8535,4.637
7/31/2019,04:46:09 am,0,6.8520,4.637
7/31/2019,05:01:09 am,0,6.8518,4.634
7/31/2019,05:16:09 am,0,6.8521,4.635
7/31/2019,05:31:09 am,0,6.8512,4.638
7/31/2019,05:46:09 am,0,6.8512,4.639
7/31/2019,06:01:09 am,0,6.8510,4.640
7/31/2019,06:16:09 am,0,6.8503,4.633
7/31/2019,06:31:09 am,0,6.8500,4.635
7/31/2019,06:46:09 am,0,6.8501,4.633
7/31/2019,07:01:09 am,0,6.8503,4.631
7/31/2019,07:16:09 am,0,6.8510,4.637
7/31/2019,07:31:09 am,0,6.8515,4.638
7/31/2019,07:46:09 am,0,6.8514,4.638
7/31/2019,08:01:09 am,0,6.8515,4.638
7/31/2019,08:16:09 am,0,6.8522,4.640
7/31/2019,08:31:09 am,0,6.8521,4.639
7/31/2019,08:46:09 am,0,6.8531,4.638
7/31/2019,09:01:09 am,0,6.8535,4.638
7/31/2019,09:16:09 am,0,6.8530,4.639
7/31/2019,09:31:09 am,0,6.8517,4.641
7/31/2019,09:46:09 am,0,6.8520,4.639
7/31/2019,10:01:09 am,0,6.8521,4.638
7/31/2019,10:16:09 am,0,6.8555,4.635
7/31/2019,10:31:09 am,0,6.8617,4.637
7/31/2019,10:46:09 am,0,6.8835,4.639
7/31/2019,11:01:09 am,0,6.9251,4.640
7/31/2019,11:16:09 am,0,7.0064,4.642
7/31/2019,11:31:09 am,0,7.0771,4.643
7/31/2019,11:46:09 am,0,7.0903,4.641
7/31/2019,12:01:09 pm,0,7.0933,4.641
7/31/2019,12:16:09 pm,0,7.0954,4.641
7/31/2019,12:31:09 pm,0,7.0981,4.639
7/31/2019,12:46:09 pm,0,7.0966,4.636
7/31/2019,01:01:09 pm,0,7.0972,4.632
7/31/2019,01:16:09 pm,0,7.0979,4.633
7/31/2019,01:31:09 pm,0,7.0993,4.631
7/31/2019,01:46:09 pm,0,7.0986,4.632
7/31/2019,02:01:09 pm,0,7.1007,4.632
7/31/2019,02:16:09 pm,0,7.0995,4.634
7/31/2019,02:31:09 pm,0,7.0971,4.629
7/31/2019,02:46:09 pm,0,7.0972,4.632
7/31/2019,03:01:09 pm,0,7.0961,4.630
7/31/2019,03:16:09 pm,0,7.0958,4.625
7/31/2019,03:31:09 pm,0,7.0949,4.626
7/31/2019,03:46:09 pm,0,7.0945,4.625
7/31/2019,04:01:09 pm,0,7.0943,4.625
7/31/2019,04:16:09 pm,0,7.0923,4.599
7/31/2019,04:31:09 pm,0,7.0914,4.600
7/31/2019,04:46:09 pm,0,7.0906,4.592
7/31/2019,05:01:09 pm,0,7.0894,4.592
7/31/2019,05:16:09 pm,0,7.0898,4.600
7/31/2019,05:31:09 pm,0,7.0888,4.598
7/31/2019,05:46:09 pm,0,7.0878,4.600
7/31/2019,06:01:09 pm,0,7.0880,4.587
7/31/2019,06:16:09 pm,0,7.0865,4.578
7/31/2019,06:31:09 pm,0,7.0849,4.577
7/31/2019,06:46:09 pm,0,7.0850,4.584
7/31/2019,07:01:09 pm,0,7.0853,4.593
7/31/2019,07:16:09 pm,0,7.0839,4.577
7/31/2019,07:31:09 pm,0,7.0832,4.574
7/31/2019,07:46:09 pm,0,7.0832,4.570
7/31/2019,08:01:09 pm,0,7.0819,4.571
7/31/2019,08:16:09 pm,0,7.0820,4.580
7/31/2019,08:31:09 pm,0,7.0815,4.565
7/31/2019,08:46:09 pm,0,7.0824,4.578
7/31/2019,09:01:09 pm,0,7.0810,4.580
7/31/2019,09:16:09 pm,0,7.0806,4.586
7/31/2019,09:31:09 pm,0,7.0798,4.582
7/31/2019,09:46:09 pm,0,7.0793,4.571
7/31/2019,10:01:09 pm,0,7.0791,4.573
7/31/2019,10:16:09 pm,0,7.0790,4.562
7/31/2019,10:31:09 pm,0,7.0795,4.578
7/31/2019,10:46:09 pm,0,7.0783,4.579
7/31/2019,11:01:09 pm,0,7.0765,4.583
7/31/2019,11:16:09 pm,0,7.0756,4.573
7/31/2019,11:31:09 pm,0,7.0753,4.566
7/31/2019,11:46:09 pm,0,7.0746,4.558
8/1/2019,12:01:09 am,0,7.0726,4.556
8/1/2019,12:16:09 am,0,7.0715,4.567
8/1/2019,12:31:09 am,0,7.0717,4.569
8/1/2019,12:46:09 am,0,7.0688,4.555
8/1/2019,01:01:09 am,0,7.0682,4.563
8/1/2019,01:16:09 am,0,7.0659,4.556
8/1/2019,01:31:09 am,0,7.0643,4.553
8/1/2019,01:46:09 am,0,7.0631,4.556
8/1/2019,02:01:09 am,0,7.0615,4.562
8/1/2019,02:16:09 am,0,7.0602,4.564
8/1/2019,02:31:09 am,0,7.0586,4.547
8/1/2019,02:46:09 am,0,7.0574,4.548
8/1/2019,03:01:09 am,0,7.0561,4.549
8/1/2019,03:16:09 am,0,7.0540,4.554
8/1/2019,03:31:09 am,0,7.0533,4.549
8/1/2019,03:46:09 am,0,7.0530,4.544
8/1/2019,04:01:09 am,0,7.0513,4.551
8/1/2019,04:16:09 am,0,7.0498,4.552
8/1/2019,04:31:09 am,0,7.0476,4.542
8/1/2019,04:46:09 am,0,7.0469,4.548
8/1/2019,05:01:09 am,0,7.0451,4.552
8/1/2019,05:16:09 am,0,7.0446,4.545
8/1/2019,05:31:09 am,0,7.0426,4.544
8/1/2019,05:46:09 am,0,7.0416,4.551
8/1/2019,06:01:09 am,0,7.0413,4.547
8/1/2019,06:16:09 am,0,7.0404,4.547
8/1/2019,06:31:09 am,0,7.0392,4.538
8/1/2019,06:46:09 am,0,7.0381,4.531
8/1/2019,07:01:09 am,0,7.0372,4.546
8/1/2019,07:16:09 am,0,7.0366,4.542
8/1/2019,07:31:09 am,0,7.0367,4.545
8/1/2019,07:46:09 am,0,7.0365,4.556
8/1/2019,08:01:09 am,0,7.0355,4.555
8/1/2019,08:16:09 am,0,7.0353,4.559
8/1/2019,08:31:09 am,0,7.0348,4.540
8/1/2019,08:46:09 am,0,7.0346,4.549
8/1/2019,09:01:09 am,0,7.0338,4.558
8/1/2019,09:16:09 am,0,7.0331,4.560
8/1/2019,09:31:09 am,0,7.0323,4.543
8/1/2019,09:46:09 am,0,7.0308,4.556
