Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,08:15:00 pm,0,6.5368,7.572
7/28/2019,08:30:00 pm,0,6.5371,7.447
7/28/2019,08:45:00 pm,0,6.5379,7.334
7/28/2019,09:00:00 pm,0,6.5389,7.226
7/28/2019,09:15:00 pm,0,6.5399,7.148
7/28/2019,09:30:00 pm,0,6.5392,7.030
7/28/2019,09:45:00 pm,0,6.5399,6.935
7/28/2019,10:00:00 pm,0,6.5388,6.854
7/28/2019,10:15:00 pm,0,6.5400,6.785
7/28/2019,10:30:00 pm,0,6.5398,6.710
7/28/2019,10:45:00 pm,0,6.5393,6.636
7/28/2019,11:00:00 pm,0,6.5391,6.550
7/28/2019,11:15:00 pm,0,6.5381,6.483
7/28/2019,11:30:00 pm,0,6.5386,6.403
7/28/2019,11:45:00 pm,0,6.5394,6.331
7/29/2019,12:00:00 am,0,6.5378,6.246
7/29/2019,12:15:00 am,0,6.5351,6.108
7/29/2019,12:30:00 am,0,6.5334,5.941
7/29/2019,12:45:00 am,0,6.5324,5.855
7/29/2019,01:00:00 am,0,6.5328,5.787
7/29/2019,01:15:00 am,0,6.5327,5.750
7/29/2019,01:30:00 am,0,6.5323,5.703
7/29/2019,01:45:00 am,0,6.5315,5.664
7/29/2019,02:00:00 am,0,6.5296,5.588
7/29/2019,02:15:00 am,0,6.5280,5.486
7/29/2019,02:30:00 am,0,6.5257,5.394
7/29/2019,02:45:00 am,0,6.5244,5.310
7/29/2019,03:00:00 am,0,6.5238,5.257
7/29/2019,03:15:00 am,0,6.5224,5.225
7/29/2019,03:30:00 am,0,6.5219,5.184
7/29/2019,03:45:00 am,0,6.5200,5.125
7/29/2019,04:00:00 am,0,6.5205,5.091
7/29/2019,04:15:00 am,0,6.5205,5.036
7/29/2019,04:30:00 am,0,6.5197,4.964
7/29/2019,04:45:00 am,0,6.5204,4.927
7/29/2019,05:00:00 am,0,6.5205,4.875
7/29/2019,05:15:00 am,0,6.5199,4.799
7/29/2019,05:30:00 am,0,6.5206,4.738
7/29/2019,05:45:00 am,0,6.5210,4.690
7/29/2019,06:00:00 am,0,6.5207,4.622
7/29/2019,06:15:00 am,0,6.5199,4.523
7/29/2019,06:30:00 am,0,6.5196,4.422
7/29/2019,06:45:00 am,0,6.5202,4.330
7/29/2019,07:00:00 am,0,6.5213,4.289
7/29/2019,07:15:00 am,0,6.5222,4.228
7/29/2019,07:30:00 am,0,6.5237,4.194
7/29/2019,07:45:00 am,0,6.5265,4.274
7/29/2019,08:00:00 am,0,6.5282,4.320
7/29/2019,08:15:00 am,0,6.5322,4.526
7/29/2019,08:30:00 am,0,6.5384,4.904
7/29/2019,08:45:00 am,0,6.5434,5.359
7/29/2019,09:00:00 am,0,6.5476,5.865
7/29/2019,09:15:00 am,0,6.5487,6.398
7/29/2019,09:30:00 am,0,6.5505,6.954
7/29/2019,09:45:00 am,0,6.5511,7.536
7/29/2019,10:00:00 am,0,6.5525,8.157
7/29/2019,10:15:00 am,0,6.5535,8.777
7/29/2019,10:30:00 am,0,6.5536,9.404
7/29/2019,10:45:00 am,0,6.5533,10.033
7/29/2019,11:00:00 am,0,6.5562,10.663
7/29/2019,11:15:00 am,0,6.5555,11.312
7/29/2019,11:30:00 am,0,6.5534,11.954
7/29/2019,11:45:00 am,0,6.5536,12.575
7/29/2019,12:00:00 pm,0,6.5472,13.189
7/29/2019,12:15:00 pm,0,6.5371,13.687
7/29/2019,12:30:00 pm,0,6.5370,14.152
7/29/2019,12:45:00 pm,0,6.5379,14.504
7/29/2019,01:00:00 pm,0,6.5395,14.826
7/29/2019,01:15:00 pm,0,6.5365,14.755
7/29/2019,01:30:00 pm,0,6.5323,14.522
7/29/2019,01:45:00 pm,0,6.5327,14.601
7/29/2019,02:00:00 pm,0,6.5276,14.031
7/29/2019,02:15:00 pm,0,6.5250,13.632
7/29/2019,02:30:00 pm,0,6.5245,13.338
7/29/2019,02:45:00 pm,0,6.5241,12.845
7/29/2019,03:00:00 pm,0,6.5231,12.687
7/29/2019,03:15:00 pm,0,6.5217,12.466
7/29/2019,03:30:00 pm,0,6.5226,12.104
7/29/2019,03:45:00 pm,0,6.5229,12.022
7/29/2019,04:00:00 pm,0,6.5232,12.206
7/29/2019,04:15:00 pm,0,6.5200,11.847
7/29/2019,04:30:00 pm,0,6.5195,11.747
7/29/2019,04:45:00 pm,0,6.5181,11.571
7/29/2019,05:00:00 pm,0,6.5177,11.319
7/29/2019,05:15:00 pm,0,6.5175,11.032
7/29/2019,05:30:00 pm,0,6.5169,10.768
7/29/2019,05:45:00 pm,0,6.5164,10.508
7/29/2019,06:00:00 pm,0,6.5165,10.304
7/29/2019,06:15:00 pm,0,6.5176,10.098
7/29/2019,06:30:00 pm,0,6.5186,9.890
7/29/2019,06:45:00 pm,0,6.5191,9.708
7/29/2019,07:00:00 pm,0,6.5196,9.543
7/29/2019,07:15:00 pm,0,6.5202,9.401
7/29/2019,07:30:00 pm,0,6.5204,9.279
7/29/2019,07:45:00 pm,0,6.5211,9.141
7/29/2019,08:00:00 pm,0,6.5225,9.004
7/29/2019,08:15:00 pm,0,6.5225,8.854
7/29/2019,08:30:00 pm,0,6.5232,8.614
7/29/2019,08:45:00 pm,0,6.5239,8.393
7/29/2019,09:00:00 pm,0,6.5247,8.185
7/29/2019,09:15:00 pm,0,6.5261,7.988
7/29/2019,09:30:00 pm,0,6.5258,7.819
7/29/2019,09:45:00 pm,0,6.5254,7.663
7/29/2019,10:00:00 pm,0,6.5253,7.506
7/29/2019,10:15:00 pm,0,6.5242,7.358
7/29/2019,10:30:00 pm,0,6.5245,7.209
7/29/2019,10:45:00 pm,0,6.5238,7.063
7/29/2019,11:00:00 pm,0,6.5233,6.924
7/29/2019,11:15:00 pm,0,6.5228,6.780
7/29/2019,11:30:00 pm,0,6.5224,6.627
7/29/2019,11:45:00 pm,0,6.5220,6.519
7/30/2019,12:00:00 am,0,6.5206,6.396
7/30/2019,12:15:00 am,0,6.5197,6.279
7/30/2019,12:30:00 am,0,6.5191,6.164
7/30/2019,12:45:00 am,0,6.5178,6.073
7/30/2019,01:00:00 am,0,6.5170,5.988
7/30/2019,01:15:00 am,0,6.5160,5.901
7/30/2019,01:30:00 am,0,6.5151,5.823
7/30/2019,01:45:00 am,0,6.5137,5.754
7/30/2019,02:00:00 am,0,6.5123,5.676
7/30/2019,02:15:00 am,0,6.5107,5.594
7/30/2019,02:30:00 am,0,6.5086,5.503
7/30/2019,02:45:00 am,0,6.5084,5.403
7/30/2019,03:00:00 am,0,6.5080,5.313
7/30/2019,03:15:00 am,0,6.5069,5.236
7/30/2019,03:30:00 am,0,6.5064,5.150
7/30/2019,03:45:00 am,0,6.5061,5.079
7/30/2019,04:00:00 am,0,6.5058,5.008
7/30/2019,04:15:00 am,0,6.5050,4.936
7/30/2019,04:30:00 am,0,6.5059,4.875
7/30/2019,04:45:00 am,0,6.5056,4.822
7/30/2019,05:00:00 am,0,6.5047,4.774
7/30/2019,05:15:00 am,0,6.5042,4.758
7/30/2019,05:30:00 am,0,6.5041,4.709
7/30/2019,05:45:00 am,0,6.5045,4.670
7/30/2019,06:00:00 am,0,6.5050,4.618
7/30/2019,06:15:00 am,0,6.5052,4.582
7/30/2019,06:30:00 am,0,6.5058,4.565
7/30/2019,06:45:00 am,0,6.5062,4.569
7/30/2019,07:00:00 am,0,6.5076,4.599
7/30/2019,07:15:00 am,0,6.5089,4.639
7/30/2019,07:30:00 am,0,6.5106,4.703
7/30/2019,07:45:00 am,0,6.5134,4.791
7/30/2019,08:00:00 am,0,6.5159,4.880
7/30/2019,08:15:00 am,0,6.5181,4.968
7/30/2019,08:30:00 am,0,6.5202,5.049
7/30/2019,08:45:00 am,0,6.5212,5.206
7/30/2019,09:00:00 am,0,6.5244,5.375
7/30/2019,09:15:00 am,0,6.5256,5.533
7/30/2019,09:30:00 am,0,6.5263,5.778
7/30/2019,09:45:00 am,0,6.5282,6.069
7/30/2019,10:00:00 am,0,6.5276,6.413
7/30/2019,10:15:00 am,0,6.5295,6.836
7/30/2019,10:30:00 am,0,6.5291,7.160
7/30/2019,10:45:00 am,0,6.5311,7.579
7/30/2019,11:00:00 am,0,6.5316,7.773
7/30/2019,11:15:00 am,0,6.5344,8.120
7/30/2019,11:30:00 am,0,6.5336,8.429
7/30/2019,11:45:00 am,0,6.5341,8.597
7/30/2019,12:00:00 pm,0,6.5351,9.068
7/30/2019,12:15:00 pm,0,6.5338,9.718
7/30/2019,12:30:00 pm,0,6.5344,10.120
7/30/2019,12:45:00 pm,0,6.5304,10.276
7/30/2019,01:00:00 pm,0,6.5279,10.144
7/30/2019,01:15:00 pm,0,6.5287,10.358
7/30/2019,01:30:00 pm,0,6.5251,10.164
7/30/2019,01:45:00 pm,0,6.5225,10.003
7/30/2019,02:00:00 pm,0,6.5175,9.706
7/30/2019,02:15:00 pm,0,6.5155,9.620
7/30/2019,02:30:00 pm,0,6.5132,9.404
7/30/2019,02:45:00 pm,0,6.5091,9.176
7/30/2019,03:00:00 pm,0,6.5075,9.038
7/30/2019,03:15:00 pm,0,6.5047,8.883
7/30/2019,03:30:00 pm,0,6.5034,8.763
7/30/2019,03:45:00 pm,0,6.5033,8.592
7/30/2019,04:00:00 pm,0,6.5040,8.466
7/30/2019,04:15:00 pm,0,6.5034,8.352
7/30/2019,04:30:00 pm,0,6.5024,8.193
7/30/2019,04:45:00 pm,0,6.5022,8.018
7/30/2019,05:00:00 pm,0,6.5014,7.881
7/30/2019,05:15:00 pm,0,6.5010,7.740
7/30/2019,05:30:00 pm,0,6.5026,7.612
7/30/2019,05:45:00 pm,0,6.5028,7.499
7/30/2019,06:00:00 pm,0,6.5018,7.371
7/30/2019,06:15:00 pm,0,6.5038,7.242
7/30/2019,06:30:00 pm,0,6.5043,7.091
7/30/2019,06:45:00 pm,0,6.5059,6.967
7/30/2019,07:00:00 pm,0,6.5037,6.840
7/30/2019,07:15:00 pm,0,6.5053,6.735
7/30/2019,07:30:00 pm,0,6.5051,6.620
7/30/2019,07:45:00 pm,0,6.5060,6.538
7/30/2019,08:00:00 pm,0,6.5083,6.449
7/30/2019,08:15:00 pm,0,6.5094,6.364
7/30/2019,08:30:00 pm,0,6.5112,6.282
7/30/2019,08:45:00 pm,0,6.5121,6.201
7/30/2019,09:00:00 pm,0,6.5140,6.140
7/30/2019,09:15:00 pm,0,6.5153,6.091
7/30/2019,09:30:00 pm,0,6.5166,6.022
7/30/2019,09:45:00 pm,0,6.5172,5.973
7/30/2019,10:00:00 pm,0,6.5180,5.914
7/30/2019,10:15:00 pm,0,6.5179,5.857
7/30/2019,10:30:00 pm,0,6.5182,5.832
7/30/2019,10:45:00 pm,0,6.5184,5.812
7/30/2019,11:00:00 pm,0,6.5179,5.764
7/30/2019,11:15:00 pm,0,6.5184,5.733
7/30/2019,11:30:00 pm,0,6.5175,5.708
7/30/2019,11:45:00 pm,0,6.5182,5.683
7/31/2019,12:00:00 am,0,6.5180,5.665
7/31/2019,12:15:00 am,0,6.5171,5.637
7/31/2019,12:30:00 am,0,6.5166,5.624
7/31/2019,12:45:00 am,0,6.5151,5.595
7/31/2019,01:00:00 am,0,6.5141,5.582
7/31/2019,01:15:00 am,0,6.5126,5.547
7/31/2019,01:30:00 am,0,6.5109,5.528
7/31/2019,01:45:00 am,0,6.5100,5.492
7/31/2019,02:00:00 am,0,6.5085,5.467
7/31/2019,02:15:00 am,0,6.5069,5.442
7/31/2019,02:30:00 am,0,6.5057,5.420
7/31/2019,02:45:00 am,0,6.5031,5.362
7/31/2019,03:00:00 am,0,6.5011,5.259
7/31/2019,03:15:00 am,0,6.4983,5.039
7/31/2019,03:30:00 am,0,6.4967,4.933
7/31/2019,03:45:00 am,0,6.4975,4.687
7/31/2019,04:00:00 am,0,6.4986,4.242
7/31/2019,04:15:00 am,0,6.5001,3.601
7/31/2019,04:30:00 am,0,6.5015,3.453
7/31/2019,04:45:00 am,0,6.5018,3.469
7/31/2019,05:00:00 am,0,6.5032,3.551
7/31/2019,05:15:00 am,0,6.5048,3.634
7/31/2019,05:30:00 am,0,6.5060,3.698
7/31/2019,05:45:00 am,0,6.5060,3.738
7/31/2019,06:00:00 am,0,6.5060,3.663
7/31/2019,06:15:00 am,0,6.5060,3.675
7/31/2019,06:30:00 am,0,6.5078,3.723
7/31/2019,06:45:00 am,0,6.5082,3.748
7/31/2019,07:00:00 am,0,6.5107,3.782
7/31/2019,07:15:00 am,0,6.5106,3.669
7/31/2019,07:30:00 am,0,6.5127,3.554
7/31/2019,07:45:00 am,0,6.5144,3.535
7/31/2019,08:00:00 am,0,6.5168,3.489
7/31/2019,08:15:00 am,0,6.5197,3.584
7/31/2019,08:30:00 am,0,6.5201,3.510
7/31/2019,08:45:00 am,0,6.5239,3.406
7/31/2019,09:00:00 am,0,6.5277,3.575
7/31/2019,09:15:00 am,0,6.5292,3.709
7/31/2019,09:30:00 am,0,6.5295,3.781
7/31/2019,09:45:00 am,0,6.5305,3.790
7/31/2019,10:00:00 am,0,6.5330,3.911
7/31/2019,10:15:00 am,0,6.5341,3.985
7/31/2019,10:30:00 am,0,6.5352,4.040
7/31/2019,10:45:00 am,0,6.5384,4.187
7/31/2019,11:00:00 am,0,6.5409,4.270
7/31/2019,11:15:00 am,0,6.5444,4.468
7/31/2019,11:30:00 am,0,6.5464,4.627
7/31/2019,11:45:00 am,0,6.5469,4.779
7/31/2019,12:00:00 pm,0,6.5477,4.959
7/31/2019,12:15:00 pm,0,6.5489,5.082
7/31/2019,12:30:00 pm,0,6.5478,5.119
7/31/2019,12:45:00 pm,0,6.5479,5.167
7/31/2019,01:00:00 pm,0,6.5473,5.213
7/31/2019,01:15:00 pm,0,6.5471,5.283
7/31/2019,01:30:00 pm,0,6.5462,5.280
7/31/2019,01:45:00 pm,0,6.5464,5.324
7/31/2019,02:00:00 pm,0,6.5474,5.556
7/31/2019,02:15:00 pm,0,6.5469,6.248
7/31/2019,02:30:00 pm,0,6.5435,6.418
7/31/2019,02:45:00 pm,0,6.5433,6.797
7/31/2019,03:00:00 pm,0,6.5435,7.084
7/31/2019,03:15:00 pm,0,6.5388,7.298
7/31/2019,03:30:00 pm,0,6.5402,7.682
7/31/2019,03:45:00 pm,0,6.5398,7.945
7/31/2019,04:00:00 pm,0,6.5388,7.827
7/31/2019,04:15:00 pm,0,6.5368,7.643
7/31/2019,04:30:00 pm,0,6.5360,7.584
7/31/2019,04:45:00 pm,0,6.5345,7.531
7/31/2019,05:00:00 pm,0,6.5315,7.375
7/31/2019,05:15:00 pm,0,6.5312,7.220
7/31/2019,05:30:00 pm,0,6.5296,7.054
7/31/2019,05:45:00 pm,0,6.5286,6.861
7/31/2019,06:00:00 pm,0,6.5257,6.667
7/31/2019,06:15:00 pm,0,6.5238,6.497
7/31/2019,06:30:00 pm,0,6.5212,6.292
7/31/2019,06:45:00 pm,0,6.5183,6.101
7/31/2019,07:00:00 pm,0,6.5185,5.955
7/31/2019,07:15:00 pm,0,6.5177,5.814
7/31/2019,07:30:00 pm,0,6.5165,5.682
7/31/2019,07:45:00 pm,0,6.5173,5.544
7/31/2019,08:00:00 pm,0,6.5176,5.421
7/31/2019,08:15:00 pm,0,6.5173,5.309
7/31/2019,08:30:00 pm,0,6.5174,5.217
7/31/2019,08:45:00 pm,0,6.5190,5.130
7/31/2019,09:00:00 pm,0,6.5182,5.073
7/31/2019,09:15:00 pm,0,6.5194,5.012
7/31/2019,09:30:00 pm,0,6.5190,4.933
7/31/2019,09:45:00 pm,0,6.5192,4.879
7/31/2019,10:00:00 pm,0,6.5186,4.833
7/31/2019,10:15:00 pm,0,6.5199,4.775
7/31/2019,10:30:00 pm,0,6.5201,4.734
7/31/2019,10:45:00 pm,0,6.5185,4.659
7/31/2019,11:00:00 pm,0,6.5179,4.594
7/31/2019,11:15:00 pm,0,6.5175,4.560
7/31/2019,11:30:00 pm,0,6.5167,4.528
7/31/2019,11:45:00 pm,0,6.5167,4.502
8/1/2019,12:00:00 am,0,6.5159,4.472
8/1/2019,12:15:00 am,0,6.5150,4.452
8/1/2019,12:30:00 am,0,6.5147,4.421
8/1/2019,12:45:00 am,0,6.5129,4.387
8/1/2019,01:00:00 am,0,6.5115,4.358
8/1/2019,01:15:00 am,0,6.5098,4.321
8/1/2019,01:30:00 am,0,6.5087,4.274
8/1/2019,01:45:00 am,0,6.5073,4.219
8/1/2019,02:00:00 am,0,6.5060,4.184
8/1/2019,02:15:00 am,0,6.5045,4.130
8/1/2019,02:30:00 am,0,6.5032,4.081
8/1/2019,02:45:00 am,0,6.5023,4.033
8/1/2019,03:00:00 am,0,6.5011,3.985
8/1/2019,03:15:00 am,0,6.4991,3.951
8/1/2019,03:30:00 am,0,6.4984,3.904
8/1/2019,03:45:00 am,0,6.4984,3.857
8/1/2019,04:00:00 am,0,6.4991,3.815
8/1/2019,04:15:00 am,0,6.4978,3.765
8/1/2019,04:30:00 am,0,6.4958,3.673
8/1/2019,04:45:00 am,0,6.4952,3.547
8/1/2019,05:00:00 am,0,6.4958,3.441
8/1/2019,05:15:00 am,0,6.4956,3.334
8/1/2019,05:30:00 am,0,6.4954,3.230
8/1/2019,05:45:00 am,0,6.4950,3.114
8/1/2019,06:00:00 am,0,6.4948,3.006
8/1/2019,06:15:00 am,0,6.4952,2.901
8/1/2019,06:30:00 am,0,6.4956,2.816
8/1/2019,06:45:00 am,0,6.4962,2.771
8/1/2019,07:00:00 am,0,6.4977,2.754
8/1/2019,07:15:00 am,0,6.5002,2.784
8/1/2019,07:30:00 am,0,6.5030,2.841
8/1/2019,07:45:00 am,0,6.5054,2.955
8/1/2019,08:00:00 am,0,6.5074,3.049
8/1/2019,08:15:00 am,0,6.5109,3.227
8/1/2019,08:30:00 am,0,6.5142,3.434
8/1/2019,08:45:00 am,0,6.5187,3.690
8/1/2019,09:00:00 am,0,6.5239,4.038
8/1/2019,09:15:00 am,0,6.5281,4.487
8/1/2019,09:30:00 am,0,6.5287,4.847
8/1/2019,09:45:00 am,0,6.5295,5.363
8/1/2019,10:00:00 am,0,6.5291,5.874
8/1/2019,10:15:00 am,0,6.5329,6.486
8/1/2019,10:30:00 am,0,6.5327,7.048
8/1/2019,10:45:00 am,0,6.5334,7.433
8/1/2019,11:00:00 am,0,6.5320,7.969
8/1/2019,11:15:00 am,0,6.5338,8.514
8/1/2019,11:30:00 am,0,6.5341,8.768
8/1/2019,11:45:00 am,0,6.5316,8.907
8/1/2019,12:00:00 pm,0,6.5324,9.129
8/1/2019,12:15:00 pm,0,6.5333,9.294
8/1/2019,12:30:00 pm,0,6.5335,9.280
8/1/2019,12:45:00 pm,0,6.5325,9.314
8/1/2019,01:00:00 pm,0,6.5315,9.194
8/1/2019,01:15:00 pm,0,6.5311,9.282
8/1/2019,01:30:00 pm,0,6.5298,9.378
8/1/2019,01:45:00 pm,0,6.5302,9.815
8/1/2019,02:00:00 pm,0,6.5279,9.835
8/1/2019,02:15:00 pm,0,6.5263,9.677
8/1/2019,02:30:00 pm,0,6.5250,9.572
8/1/2019,02:45:00 pm,0,6.5241,9.579
8/1/2019,03:00:00 pm,0,6.5231,9.587
8/1/2019,03:15:00 pm,0,6.5225,9.660
8/1/2019,03:30:00 pm,0,6.5226,10.213
8/1/2019,03:45:00 pm,0,6.5225,10.479
8/1/2019,04:00:00 pm,0,6.5224,10.570
8/1/2019,04:15:00 pm,0,6.5224,10.602
8/1/2019,04:30:00 pm,0,6.5215,10.538
8/1/2019,04:45:00 pm,0,6.5210,10.452
8/1/2019,05:00:00 pm,0,6.5225,10.496
8/1/2019,05:15:00 pm,0,6.5220,10.313
8/1/2019,05:30:00 pm,0,6.5202,10.101
8/1/2019,05:45:00 pm,0,6.5189,9.839
8/1/2019,06:00:00 pm,0,6.5168,9.583
8/1/2019,06:15:00 pm,0,6.5139,9.347
8/1/2019,06:30:00 pm,0,6.5132,9.128
8/1/2019,06:45:00 pm,0,6.5110,8.931
8/1/2019,07:00:00 pm,0,6.5089,8.755
8/1/2019,07:15:00 pm,0,6.5081,8.589
8/1/2019,07:30:00 pm,0,6.5078,8.437
8/1/2019,07:45:00 pm,0,6.5098,8.303
8/1/2019,08:00:00 pm,0,6.5128,8.165
8/1/2019,08:15:00 pm,0,6.5127,8.037
8/1/2019,08:30:00 pm,0,6.5129,7.912
8/1/2019,08:45:00 pm,0,6.5134,7.756
8/1/2019,09:00:00 pm,0,6.5131,7.610
8/1/2019,09:15:00 pm,0,6.5142,7.497
8/1/2019,09:30:00 pm,0,6.5139,7.412
8/1/2019,09:45:00 pm,0,6.5145,7.321
8/1/2019,10:00:00 pm,0,6.5135,7.202
8/1/2019,10:15:00 pm,0,6.5142,7.116
8/1/2019,10:30:00 pm,0,6.5151,7.041
8/1/2019,10:45:00 pm,0,6.5154,6.965
8/1/2019,11:00:00 pm,0,6.5147,6.901
8/1/2019,11:15:00 pm,0,6.5134,6.844
8/1/2019,11:30:00 pm,0,6.5123,6.786
8/1/2019,11:45:00 pm,0,6.5109,6.737
8/2/2019,12:00:00 am,0,6.5092,6.676
8/2/2019,12:15:00 am,0,6.5094,6.629
8/2/2019,12:30:00 am,0,6.5089,6.589
8/2/2019,12:45:00 am,0,6.5083,6.554
8/2/2019,01:00:00 am,0,6.5073,6.516
8/2/2019,01:15:00 am,0,6.5071,6.487
8/2/2019,01:30:00 am,0,6.5052,6.460
8/2/2019,01:45:00 am,0,6.5045,6.432
8/2/2019,02:00:00 am,0,6.5036,6.382
8/2/2019,02:15:00 am,0,6.5018,6.341
8/2/2019,02:30:00 am,0,6.5012,6.306
8/2/2019,02:45:00 am,0,6.4996,6.269
8/2/2019,03:00:00 am,0,6.4994,6.242
8/2/2019,03:15:00 am,0,6.4989,6.218
8/2/2019,03:30:00 am,0,6.4980,6.179
8/2/2019,03:45:00 am,0,6.4966,6.130
8/2/2019,04:00:00 am,0,6.4967,6.089
8/2/2019,04:15:00 am,0,6.4961,6.049
8/2/2019,04:30:00 am,0,6.4953,6.005
8/2/2019,04:45:00 am,0,6.4960,5.969
8/2/2019,05:00:00 am,0,6.4963,5.938
8/2/2019,05:15:00 am,0,6.4951,5.898
8/2/2019,05:30:00 am,0,6.4955,5.863
8/2/2019,05:45:00 am,0,6.4967,5.830
8/2/2019,06:00:00 am,0,6.4968,5.809
8/2/2019,06:15:00 am,0,6.4969,5.776
8/2/2019,06:30:00 am,0,6.4972,5.752
8/2/2019,06:45:00 am,0,6.4982,5.724
8/2/2019,07:00:00 am,0,6.4994,5.722
8/2/2019,07:15:00 am,0,6.5011,5.736
8/2/2019,07:30:00 am,0,6.5021,5.736
8/2/2019,07:45:00 am,0,6.5045,5.756
8/2/2019,08:00:00 am,0,6.5062,5.783
8/2/2019,08:15:00 am,0,6.5073,5.856
8/2/2019,08:30:00 am,0,6.5088,5.938
8/2/2019,08:45:00 am,0,6.5109,6.053
8/2/2019,09:00:00 am,0,6.5123,6.183
8/2/2019,09:15:00 am,0,6.5143,6.267
8/2/2019,09:30:00 am,0,6.5170,6.406
8/2/2019,09:45:00 am,0,6.5196,6.583
8/2/2019,10:00:00 am,0,6.5227,6.755
8/2/2019,10:15:00 am,0,6.5241,6.911
8/2/2019,10:30:00 am,0,6.5261,7.115
8/2/2019,10:45:00 am,0,6.5260,7.305
8/2/2019,11:00:00 am,0,6.5255,7.534
8/2/2019,11:15:00 am,0,6.5263,8.010
8/2/2019,11:30:00 am,0,6.5277,8.319
8/2/2019,11:45:00 am,0,6.5274,8.385
8/2/2019,12:00:00 pm,0,6.5255,8.605
8/2/2019,12:15:00 pm,0,6.5252,8.808
8/2/2019,12:30:00 pm,0,6.5244,8.862
8/2/2019,12:45:00 pm,0,6.5240,9.328
8/2/2019,01:00:00 pm,0,6.5213,9.715
8/2/2019,01:15:00 pm,0,6.5222,10.095
8/2/2019,01:30:00 pm,0,6.5205,10.161
8/2/2019,01:45:00 pm,0,6.3525,24.098
